1,-0.37232694,-1.517441392,0.480381995,0.529861,-0.134319,-0.837381,62.7258,174.869,49.8666,-75.0015,209.782,267.528,3
0,0.287279487,1.187584996,-0.504502296,0.121277,0.377448,-0.918055,-79.5813,125.566,76.2315,-111.12,27.4074,314.98,2
0,-0.12209712,-0.170327187,0.125719532,0.412793,0.108917,-0.904289,-0.61257,185.087,48.5439,-107.963,156.762,283.713,0
0,-0.211140528,-0.026643941,-0.008261755,0.384632,0.0480473,-0.921819,-8.22292,191.267,48.4934,-108.25,178.772,288.221,0
0,1.074737072,0.008283353,-0.054816958,0.441323,0.322129,-0.837536,-4.46503,134.103,86.0609,-116.291,52.4795,298.282,1
0,0.389214307,1.138881564,-0.605607033,0.17786,0.333495,-0.925822,-48.9911,124.317,85.7085,-95.2452,37.5883,326.477,2
0,0.335206449,1.096017361,-0.37485972,0.130815,0.417409,-0.899254,-75.3473,138.836,69.9256,-109.367,30.2848,303.785,2
0,0.066434965,0.064708479,0.083359025,0.335846,0.262702,-0.904541,-22.5979,202.587,52.026,-109.938,134.269,287.26,0
0,0.296051055,-0.140089884,0.268231064,0.425494,-0.0752558,-0.901827,-19.6171,160.283,51.174,-130.216,179.844,285.587,0
1,0.272137314,1.164647698,-0.189687088,0.481729,0.0692068,-0.873583,-57.3659,125.175,74.4793,-182.582,107.186,301.551,2
0,0.84098196,0.274321198,0.208946869,0.641163,-0.0142329,-0.767273,-20.8149,107.267,91.8016,-187.473,110.967,291.24,1
0,0.208764702,-1.041659474,0.478128314,0.609502,-0.0148372,-0.792646,46.1474,171.375,80.3334,-112.359,175.234,286.468,3
1,-0.410255462,-1.468544006,0.678169668,0.528653,-0.192214,-0.826789,58.2942,162.638,51.8145,-79.1193,212.601,266.723,3
0,1.134257317,0.174822822,0.105653226,0.101925,0.398762,-0.911373,-9.01052,114.489,91.5067,-35.5172,10.7868,328.518,1
0,0.258169889,1.044173121,-0.243231699,0.144094,0.436951,-0.887869,-77.6202,148.444,64.7275,-115.093,34.8103,295.626,2
0,0.346278787,-1.117678404,0.54134351,0.61941,-0.127187,-0.774696,50.5994,161.68,98.261,-110.484,194.757,299.728,3
1,0.449789196,1.324145198,-0.312577128,0.499482,-0.0121387,-0.866239,-51.8336,120.951,71.8637,-181.665,124.106,297.026,2
0,0.312240601,-0.971302807,0.639808416,0.652116,-0.022419,-0.757788,40.2826,181.366,99.0179,-129.306,187.196,296.088,3
0,0.927241206,0.068176135,-0.15295133,0.438107,0.346987,-0.829254,-3.1795,136.719,84.0818,-114.19,48.7972,294.204,1
0,0.973501563,-0.260332525,0.232361093,0.392312,0.395758,-0.830342,-8.06578,129.465,91.6618,-107.473,29.1854,302.06,1
1,0.151297659,-0.06680195,0.323335022,0.458392,0.0678096,-0.88616,7.31914,203.767,50.7063,-114.945,185.681,287.066,0
1,0.317367703,-0.090928718,0.383704305,0.472006,0.0646426,-0.879222,5.77429,190.815,55.2965,-120.121,173.573,289.806,0
0,0.437250018,-0.446084142,0.392973065,0.439619,-0.149797,-0.885605,46.5745,171.615,73.6392,-69.0239,211.004,306.51,3
0,-0.169811085,0.042939801,-0.009234855,0.359,0.0444853,-0.932277,-14.0914,177.629,49.0941,-107.453,166.06,291.541,0
0,-0.179530665,0.016835097,0.017389767,0.324206,0.129182,-0.937125,-13.2742,192.724,37.4762,-97.5869,159.129,281.184,0
0,0.284413308,1.215617061,-0.571090817,0.137803,0.384848,-0.912635,-65.5487,128.042,85.8607,-101.386,27.9591,323.2,2
0,0.381791621,1.151587486,-0.60379225,0.181213,0.336581,-0.924054,-50.7235,124.801,84.861,-97.8495,37.2696,325.17,2
1,-0.475225508,-1.576073289,0.614642322,0.564377,-0.109815,-0.81818,71.2333,184.601,47.2154,-75.466,213.145,259.886,3
1,-0.425687104,-1.503220677,0.723360181,0.567196,-0.0859839,-0.819082,64.9048,186.141,48.3366,-82.5271,208.491,261.242,3
0,0.214506269,-0.962922275,0.540103614,0.625832,-0.103717,-0.773031,53.4945,170.829,97.0829,-109.259,197.802,298.117,3
0,0.803824842,0.310788095,0.16191186,0.644761,-0.0156573,-0.764224,-19.7539,108.973,88.1763,-187.347,113.042,286.822,1
1,0.184736893,-0.150949404,0.28178677,0.445578,0.0383041,-0.894423,8.43152,193.185,48.6041,-110.415,182.968,287.168,0
0,0.390926093,-0.077264465,0.268526107,0.46068,-0.0556646,-0.885819,-23.1882,165.753,56.9157,-142.933,180.222,287.168,0
0,0.323595613,-0.160273492,0.296545833,0.4619,-0.0898022,-0.882374,-16.2891,160.894,57.7906,-136.351,184.237,287.147,0
0,0.967465758,-0.31572333,0.141588584,0.462721,0.257462,-0.848294,-6.06277,131.085,95.1619,-123.31,65.8469,310.109,1
0,-0.20430775,-0.033815257,0.023376768,0.380919,0.024447,-0.924285,-4.79167,179.359,49.0517,-103.853,173.002,289.421,0
0,0.31735304,1.180321217,-0.582286358,0.141692,0.355063,-0.924042,-66.2134,123.725,77.7404,-103.062,31.3876,318.046,2
1,-0.340674728,-1.503239274,0.516171217,0.528901,-0.164959,-0.832498,61.1852,174.847,48.4701,-76.2926,217.725,264.862,3
0,0.782696128,0.025333064,0.298015535,0.600283,0.0474156,-0.798381,-20.9391,107.28,88.8257,-176.971,94.9556,296.35,1
1,-0.381191134,-1.488057375,0.489683568,0.563631,-0.132269,-0.815368,67.4414,179.111,48.271,-79.0638,213.492,260.211,3
0,0.353764355,-0.065144874,0.255820155,0.399359,0.00305411,-0.91679,-24.8973,179.484,58.8067,-128.703,178.691,297.109,0
0,0.426339924,0.941405892,-0.347860008,0.192642,0.257027,-0.947009,-57.5265,123.471,73.4517,-107.625,56.6288,319.73,2
0,1.125452638,0.111037768,0.062865824,0.18114,0.419302,-0.889592,-14.1437,136.57,79.827,-61.2508,27.5264,311.174,1
0,-0.225212112,-0.02011323,0.013820406,0.362898,0.058964,-0.929961,-7.18863,182.993,44.8711,-101.564,167.659,286.716,0
0,0.411238104,1.147102952,-0.601977825,0.213486,0.182708,-0.959709,-42.3855,100.011,78.5612,-97.9046,52.4961,328.143,2
1,0.17839776,1.261209726,-0.044067118,0.466414,0.172955,-0.867493,-47.6726,139.232,60.9278,-168.908,94.2752,286.416,2
1,0.323670506,-0.031684093,0.314842343,0.461986,0.0459208,-0.885698,7.02726,191.929,51.3174,-116.195,179.681,287.554,0
0,0.757339895,0.190175861,0.246125311,0.620188,-0.0794508,-0.780419,-19.7081,107.021,90.2026,-180.914,127.672,293.058,1
0,0.376003772,0.89365679,-0.300759584,0.210806,0.429333,-0.878199,-61.33,140.142,81.26,-116.152,28.4904,309.644,2
0,0.294976681,1.240710139,-0.578922927,0.153741,0.357897,-0.921018,-63.2717,124.384,84.1455,-103.253,31.31,323.665,2
1,0.952392519,0.55241704,0.447032273,0.508938,0.12401,-0.851824,-78.4843,159.4,74.6483,-210.773,127.166,296.064,2
0,1.086064458,0.081095569,0.080273964,0.14728,0.454709,-0.878378,-10.7127,125.623,124.294,-49.0142,7.37188,352.724,1
0,0.0882935,-0.910057306,0.332174122,0.463668,-0.242292,-0.852237,69.047,186.21,82.5215,-52.875,249.921,306.618,3
1,0.842714012,0.417063653,0.470265359,0.496667,0.0422676,-0.866911,-81.7519,160.873,73.0973,-210.851,149.886,298.435,2
0,-0.177967951,0.00917325,-0.013170011,0.362626,0.0205772,-0.931708,-14.6724,177.382,47.3183,-108.977,172.031,289.618,0
1,0.788919389,0.40039444,0.520988584,0.513148,0.00346273,-0.858293,-75.7035,147.746,71.9517,-209.087,146.846,295.049,2
0,0.793868482,0.250830561,0.206783816,0.64724,-0.00388918,-0.762276,-21.4383,108.161,91.9545,-189.676,109.172,290.094,1
0,0.504820049,-0.131384939,0.390338808,0.438413,-0.131334,-0.889126,-20.2039,165.59,52.0478,-134.161,199.728,283.159,0
1,0.322915643,1.316782355,-0.331008375,0.525926,-0.00614666,-0.850508,-54.2798,125.162,66.8079,-190.984,126.759,287.881,2
0,0.705371797,-0.053396951,0.357009292,0.668171,0.11828,-0.734546,-25.4019,123.142,87.0485,-199.08,92.3973,277.98,1
0,1.069613338,0.05461977,0.188526571,0.180571,0.442024,-0.87864,-3.20615,134.526,98.2129,-50.1654,19.5732,326.712,1
0,0.892345369,-0.28556183,0.007016652,0.391903,0.448047,-0.803534,-7.7227,134.352,86.653,-107.026,20.8228,290.258,1
0,0.379363716,0.172179788,0.159527197,0.488259,-0.0405032,-0.871758,-22.1208,162.883,58.2096,-149.035,173.411,284.807,0
0,1.019841909,-0.290557295,0.092778899,0.465898,0.225753,-0.855555,-7.85073,128.52,96.1761,-125.903,71.3167,312.963,1
0,-0.106462859,-0.97973752,0.323631763,0.55868,-0.140524,-0.817392,74.0298,178.258,60.7922,-71.2602,214.803,273.363,3
0,0.052405313,0.072864197,0.079375364,0.331269,0.259912,-0.907032,-23.8077,200.202,52.3502,-109.957,132.609,288.232,0
0,0.958163738,0.229215905,0.214871168,0.619698,0.18773,-0.762058,-18.3857,110.816,94.5147,-179.464,62.0187,292.597,1
0,0.077445306,-0.954316914,0.483536422,0.601519,-0.208144,-0.771265,54.8979,161.038,82.6499,-101.533,215.168,283.225,3
0,0.440356046,-0.173778132,0.369517922,0.433385,-0.0908569,-0.896617,-22.3229,158.751,52.6392,-134.973,182.368,285.698,0
0,-0.196966529,-0.048550267,0.02578347,0.385266,0.0382726,-0.922012,-3.75943,182.976,49.9934,-103.951,173.023,289.771,0
0,-0.007144072,-0.153622389,0.135174915,0.390436,0.242863,-0.888019,-0.739748,201.692,49.7774,-102.276,138.533,280.715,0
0,1.035678744,0.006191921,0.136081338,0.21197,0.498648,-0.840487,-5.27907,146.323,105.503,-60.4039,16.6449,324.08,1
0,-0.271366179,0.027588118,0.072003663,0.386255,0.0202126,-0.922171,-0.502108,189.445,30.7072,-100.951,184.188,270.526,0
1,0.311768562,1.064189672,-0.082201339,0.44567,0.186066,-0.875647,-42.7509,176.467,64.0122,-158.594,128.103,291.62,2
0,1.057075739,0.105993077,0.037287977,0.20272,0.479263,-0.853939,-4.55471,143.483,104.722,-57.2741,18.8457,326.797,1
0,1.096621633,0.386414438,-0.105733864,0.124643,0.426217,-0.895993,-21.5197,127.571,95.0632,-53.9341,16.7288,328.074,1
1,0.264786005,1.112067103,-0.099047653,0.440255,0.171959,-0.881252,-48.7895,158.489,59.0596,-163.225,113.792,288.125,2
0,0.983264327,0.004280861,-0.019576054,0.45761,0.381145,-0.803319,-3.15993,137.66,89.862,-119.113,41.0828,293.413,1
0,0.692264557,-0.254645258,0.38361001,0.628764,0.0734217,-0.774122,-21.426,105.916,95.9587,-184.861,86.8315,297.177,1
0,0.924411356,-0.34214738,0.132108167,0.447914,0.238347,-0.861721,-10.9955,131.496,101.866,-124.491,71.1014,320.215,1
1,0.258165181,1.106909633,-0.079800427,0.442344,0.170516,-0.880486,-48.7673,158.609,59.8575,-163.746,114.286,288.723,2
0,1.113614917,0.163643956,0.043750577,0.166653,0.446977,-0.878884,-18.12,136.06,98.352,-61.4596,19.8189,326.914,1
0,0.964257836,0.069224976,-0.041208744,0.445472,0.406295,-0.797796,-4.43324,137.84,90.9923,-117.31,34.89,293.144,1
1,0.483532339,1.409787297,-0.513943076,0.466199,0.127252,-0.87548,-51.9432,145.426,57.7644,-173.123,112.349,285.329,2
0,1.089049816,0.236584201,0.001274241,0.184768,0.434904,-0.881317,-17.3363,134.487,93.2374,-65.387,21.3865,322.432,1
0,1.150218844,0.132183909,0.085761167,0.186688,0.419137,-0.888522,-11.44,135.75,81.3929,-59.99,26.7499,312.461,1
1,0.348027378,-0.037049811,0.59817332,0.42699,0.0634501,-0.902028,-0.0363885,187.865,51.0637,-113.925,170.942,291.656,0
0,-0.150025129,0.042564381,0.001107529,0.371541,0.0727388,-0.925563,-17.703,181.694,49.8307,-114.326,162.778,290.532,0
1,0.1480515,-0.250222981,0.260356814,0.452521,0.0268117,-0.891351,11.3304,193.192,50.496,-109.367,186.04,288.24,0
1,0.487241864,1.405000806,-0.51153034,0.463444,0.127979,-0.876836,-51.8297,145.305,57.7166,-172.293,112.04,285.633,2
0,-0.003194795,-1.010406733,0.433416814,0.607344,-0.292211,-0.738746,59.9664,144.62,83.6317,-97.979,220.612,275.75,3
0,-0.002075335,-1.043775916,0.409737706,0.630527,-0.234648,-0.739849,62.0718,163.036,84.1291,-101.903,224.058,276.534,3
0,0.138186783,-0.060754497,0.240314931,0.412371,-0.0596513,-0.909061,-21.881,167.838,40.9216,-129.069,183.344,277.215,0
0,1.076145291,0.01825171,0.150366649,0.199028,0.459978,-0.865337,-4.49192,142.063,104.213,-56.251,22.4409,329.252,1
0,0.723139882,0.026758261,0.325278401,0.668458,0.10832,-0.73582,-25.2063,122.876,86.9351,-198.959,94.7206,278.198,1
0,0.437343895,1.175716639,-0.628838181,0.214201,0.178121,-0.960412,-40.0593,98.2229,81.6217,-95.7642,51.9007,331.386,2
1,0.322278917,0.020612819,0.325597405,0.440017,0.0623302,-0.895824,0.699376,195.321,45.8793,-116.664,178.696,284.817,0
0,1.019106865,-0.130310565,0.065550953,0.462584,0.398001,-0.792219,-3.491,138.35,88.9058,-120.704,37.502,289.644,1
0,1.088727951,0.181828901,0.126419887,0.131152,0.413946,-0.900804,-4.96925,116.628,91.4911,-39.0765,8.97785,325.754,1
0,1.069401979,0.170504406,0.070464998,0.158323,0.435177,-0.886315,-11.5895,121.808,94.421,-52.7629,8.63575,324.916,1
0,0.495348334,-0.156490937,0.386903226,0.436668,-0.109169,-0.892974,-21.1594,171.881,53.057,-134.663,200.257,285.169,0
0,0.357601583,1.094957709,-0.58530283,0.124929,0.350975,-0.928014,-74.7459,120.093,85.628,-107.235,28.8184,326.967,2
0,0.97388804,-0.215231016,0.029921249,0.353488,0.442783,-0.824008,-11.1053,128.515,89.6693,-100.675,16.3197,298.463,1
0,1.162959576,0.169671535,0.109431528,0.151339,0.410311,-0.8993,-9.84634,124.934,90.9915,-49.2035,18.229,324.863,1
0,0.374050975,0.853322625,-0.283756942,0.236186,0.46087,-0.855462,-62.0011,147.91,83.6685,-123.423,28.0564,306.139,2
0,0.316028595,-1.087773204,0.412228644,0.620778,-0.0952479,-0.778179,52.5333,168.219,87.4394,-108.906,192.989,289.812,3
0,0.30832395,1.212480068,-0.594444096,0.140107,0.358344,-0.923017,-63.3576,127.149,81.0412,-99.7938,33.9585,321.08,2
1,-0.347457051,-1.481325388,0.532443643,0.535821,-0.165753,-0.827902,59.2725,172.67,47.7711,-80.0042,215.755,262.969,3
0,0.042954143,-0.962373018,0.382582754,0.639894,-0.284833,-0.713727,63.7545,149.281,92.512,-102.656,223.354,278.123,3
0,0.328191817,-0.055675212,0.247933745,0.414066,-0.000176805,-0.910247,-23.1998,179.35,59.2179,-130.828,179.396,295.819,0
0,-0.10058064,0.020045012,0.016310217,0.360446,0.127479,-0.924028,-14.2823,190.123,48.3564,-108.02,156.971,288.659,0
0,0.698629856,0.164906383,0.226457715,0.635189,0.00279933,-0.772351,-23.5149,111.435,92.7366,-188.62,110.707,293.495,1
1,0.815266013,0.251260251,0.666176438,0.484007,0.0743678,-0.871898,-79.5584,148.529,70.6065,-205.367,129.198,297.24,2
1,0.427579194,1.476793885,-0.538112998,0.454813,0.139915,-0.879528,-52.1722,145.64,56.5658,-170.392,109.271,285.182,2
0,0.77710253,0.233627915,0.205137402,0.631609,0.0336427,-0.774557,-18.3646,106.793,90.4244,-182.539,98.0479,291.756,1
0,0.876885176,0.239694372,0.249206439,0.641847,0.127103,-0.756226,-21.531,127.683,87.4565,-188.367,94.6445,284.023,1
1,0.261278957,1.110869288,-0.085561812,0.442289,0.174847,-0.879664,-48.8222,158.471,59.5815,-163.787,113.022,288.234,2
1,0.366055012,-5.35e-05,0.596541584,0.425853,0.0581801,-0.90292,1.12811,186.959,50.7477,-112.457,171.441,291.578,0
0,-0.165860698,-1.088944316,0.290403545,0.551421,-0.135574,-0.823137,73.1149,175.839,56.4825,-70.2873,211.096,270.547,3
1,-0.391523331,-1.493146062,0.480267674,0.562599,-0.124605,-0.817286,67.4784,179.305,48.7364,-78.7586,211.694,261.174,3
0,1.0065552,-0.046382371,0.060819265,0.462951,0.405175,-0.788359,-3.15558,138.94,89.302,-120.462,36.2735,289.062,1
0,0.301272154,-0.006971366,0.281107992,0.46637,0.0178414,-0.88441,-23.1786,171.338,57.9229,-144.403,166.701,287.809,0
0,-0.069285326,0.207829416,-0.0285288,0.300868,0.108777,-0.947442,-34.9242,172.158,53.1875,-113.168,143.87,299.579,0
0,-0.109714478,-0.977873623,0.322535008,0.557846,-0.140505,-0.817965,74.3238,178.688,60.7001,-70.7493,215.228,273.419,3
0,0.278794408,-0.889471889,0.495625764,0.565484,0.0229077,-0.824441,35.4941,170.144,73.827,-111.565,164.186,288.231,3
0,1.065172791,-0.172887802,0.006359633,0.458585,0.214244,-0.862438,-7.32389,118.594,89.9521,-123.524,64.3067,308.483,1
1,0.158889517,1.20434618,-0.047704376,0.449924,0.181175,-0.874497,-47.2615,145.134,58.6209,-164.211,98.0408,285.93,2
0,1.019761205,-0.148741335,0.178814605,0.359234,0.360682,-0.860732,-11.2652,135.618,89.3319,-102.291,44.2252,307.43,1
0,-0.087617189,-0.983528733,0.38514632,0.550249,-0.145617,-0.822205,67.1891,175.974,59.1344,-75.9084,213.843,272.957,3
0,1.172340393,0.132452503,0.048778199,0.205336,0.415017,-0.88634,-7.25427,138.545,100.357,-60.6538,30.6155,330.858,1
1,0.164852098,-0.150219321,0.288228065,0.444377,0.0585694,-0.893923,6.27656,192.589,46.7887,-112.249,176.967,285.219,0
0,0.900436461,0.07820347,-0.138810292,0.431771,0.282786,-0.856508,-2.45446,136.643,83.5439,-111.86,64.9888,300.572,1
0,0.350863755,1.140715003,-0.498615474,0.202356,0.209617,-0.956615,-46.95,110.236,76.3542,-99.5745,55.7227,325.131,2
1,1.13702178,0.423778921,0.822905302,0.48939,0.15411,-0.85834,-82.4751,157.979,72.0888,-209.683,117.922,295.198,2
0,-0.195087671,-0.040718857,0.030369433,0.367388,0.0422862,-0.929106,-6.05755,181.384,50.493,-101.6,170.387,292.116,0
1,-0.353061467,-1.493382692,0.513886273,0.53636,-0.151238,-0.830328,61.3083,175.772,48.0104,-78.1084,215.083,263.839,3
1,0.261564642,1.263397932,-0.093111731,0.462249,0.154615,-0.873167,-44.2282,142.623,54.5521,-164.381,102.434,281.515,2
0,0.032285031,-0.957783222,0.398988754,0.609961,-0.256973,-0.749608,61.8716,157.562,84.9116,-96.7544,224.39,279.854,3
1,0.287528366,1.279406548,-0.074017212,0.460874,0.141195,-0.876162,-45.3057,140.502,52.3518,-165.101,103.801,280.093,2
1,-0.477303237,-1.579496741,0.599984586,0.54261,-0.133479,-0.829312,71.8446,180.23,50.3064,-69.1965,214.925,265.87,3
0,0.939151943,0.158424199,0.23457256,0.633603,0.171045,-0.754514,-19.2357,127.938,94.6763,-183.929,83.4778,290.798,1
0,0.374999851,1.042348504,-0.408797085,0.190402,0.231858,-0.953934,-53.1119,119.785,75.9017,-102.628,59.488,323.981,2
0,0.182127491,-1.060023785,0.630528808,0.64112,-0.269457,-0.71858,55.9307,152.068,102.327,-110.799,222.142,289.2,3
1,-0.427249372,-1.506705999,0.721523702,0.56894,-0.0844265,-0.818034,64.9599,186.038,48.3134,-82.9253,207.983,260.946,3
0,0.358445883,1.161084533,-0.588352025,0.159732,0.321228,-0.933434,-49.883,122.712,85.9968,-91.4227,39.174,328.745,2
1,0.849133551,0.835273623,0.067120247,0.449853,0.0561789,-0.891334,-78.1248,139.828,75.3768,-195.056,125.226,307.062,2
0,1.024542928,0.027496872,-0.044647541,0.45694,0.370828,-0.808513,-4.55224,135.625,88.0136,-120.335,41.6615,292.88,1
0,-0.164571285,0.028717211,-0.021439692,0.36121,0.0167887,-0.932333,-15.829,174.207,48.5049,-109.765,169.841,290.967,0
0,-0.129378647,-0.093681224,0.057635147,0.375823,0.0675432,-0.924227,-10.8404,182.505,54.7985,-108.577,164.939,295.152,0
1,0.248696893,1.24582839,-0.053638432,0.44223,0.198762,-0.874601,-48.6418,147.067,59.8607,-163.591,95.4029,287.197,2
0,0.771278441,-0.167598203,0.354055703,0.621007,0.0827549,-0.779424,-19.6644,107.749,89.1761,-181.083,86.2381,291.773,1
0,0.097169876,-0.870846689,0.396541953,0.417919,-0.244306,-0.875019,71.8998,168.336,71.9104,-37.9925,232.576,301.998,3
0,1.112668037,0.393889278,-0.057566684,0.153746,0.43399,-0.887702,-25.1065,134.323,96.2494,-65.0896,21.4596,327.105,1
0,-0.001457038,-1.04492569,0.410069704,0.631392,-0.234288,-0.739225,62.2889,163.16,84.1783,-101.911,224.089,276.421,3
1,0.725575864,0.507165134,0.231690004,0.465795,-0.0544703,-0.883215,-87.4969,148.727,70.7557,-208.572,162.885,300.331,2
1,0.378010213,1.302310705,-0.285685718,0.526024,-0.0205394,-0.850222,-54.787,122.758,70.6068,-191.517,128.097,291.606,2
0,0.338288665,1.115478873,-0.570411623,0.128062,0.363766,-0.922645,-77.1627,121.154,81.2396,-110.466,26.5533,321.182,2
0,1.095533729,-0.200582579,0.034268368,0.455361,0.229979,-0.860091,-7.87125,122.174,92.3231,-123.254,63.9003,310.259,1
0,-0.021848734,-0.974092662,0.396254241,0.61206,-0.26067,-0.746615,67.0631,154.044,78.0906,-92.1088,221.834,272.255,3
