0,0.628245949745,0.56293964386,-0.0641631931067,0.197213,0.292231,-0.935793,-19.1022,117.676,81.2888,-68.4055,44.6187,315.237,0
0,0.361337691545,0.176296725869,0.0209208559245,0.31321,0.179,-0.932662,-13.8804,118.947,80.7316,-92.1829,74.1969,313.897,1
0,0.676755666733,0.552379250526,-0.00560298282653,0.199856,0.358063,-0.912057,-18.8557,119.007,75.3442,-68.8198,29.4917,303.358,0
0,0.353874981403,0.166183933616,0.0230216253549,0.300708,0.245436,-0.921594,-14.6044,125.086,85.4907,-89.7813,63.7272,315.889,1
0,0.355570673943,0.125253647566,-0.00241539860144,0.295148,0.219814,-0.929822,-14.09,126.284,86.6488,-87.8769,71.3305,319.104,1
0,0.444859623909,0.188371285796,0.0430731028318,0.326033,0.255287,-0.910237,-18.4941,117.854,76.059,-100.002,54.0328,303.618,1
0,0.227345630527,0.200003430247,0.0610791034997,0.319372,0.374958,-0.870292,-11.4528,136.975,88.1692,-91.296,43.2361,305.742,1
0,0.205943211913,0.219359844923,0.0753205418587,0.325744,0.377328,-0.866899,-10.8641,137.004,86.1942,-92.3001,42.6717,302.919,1
0,0.652076423168,0.44844275713,0.0384694337845,0.186726,0.309803,-0.932285,-17.5843,124.733,81.3728,-64.2658,47.2819,314.444,0
0,0.204087466002,0.219695568085,0.0714832916856,0.333804,0.361134,-0.870722,-9.65083,135.592,85.3289,-93.1018,45.3085,303.009,1
0,0.674509584904,0.55436873436,-0.00314878043719,0.197752,0.357919,-0.912572,-19.1252,119.052,75.3774,-68.5632,29.572,303.52,0
0,0.646568715572,0.564955472946,-0.0341523773968,0.18338,0.314803,-0.931274,-20.6005,123.014,83.372,-66.4455,44.3137,316.19,0
0,0.632561743259,0.584311008453,-0.0375715643167,0.20252,0.316864,-0.926598,-16.1475,119.106,79.4901,-66.7776,39.8902,311.139,0
0,0.646661996841,0.564904689789,-0.0341485440731,0.183403,0.31474,-0.931291,-20.5778,123.007,83.3741,-66.4284,44.3215,316.197,0
0,0.668231248856,0.539227545261,-0.00377045851201,0.204707,0.365308,-0.9081,-17.4046,118.516,74.1398,-68.5813,27.1887,301.165,0
0,0.342380851507,0.166525989771,0.0589700229466,0.298136,0.247964,-0.921753,-13.4224,121.073,78.6516,-87.9564,59.0821,309.09,1
0,0.61042124033,0.553718686104,-0.0321218669415,0.211827,0.284243,-0.935059,-17.4134,115.119,76.2807,-70.3702,44.0582,310.045,0
0,0.300675481558,0.191976979375,0.0623215101659,0.30799,0.286371,-0.907267,-13.9314,123.356,79.2022,-90.9288,51.7632,306.019,1
0,0.748964190483,0.350615650415,0.058157324791,0.304484,0.405982,-0.861666,-24.1622,119.792,101.45,-95.467,24.7175,303.237,1
0,0.664708018303,0.532761693001,-9.15040145628e-05,0.204073,0.366859,-0.907617,-17.3871,118.7,74.0965,-68.4053,26.9855,301.001,0
0,0.653839349747,0.587341189384,0.0375232696533,0.140886,0.367916,-0.919124,-23.7973,114.818,79.1907,-59.0188,22.8394,308.972,0
0,0.205921709538,0.221180036664,0.0720978677273,0.346474,0.355516,-0.868081,-8.15891,135.888,84.3827,-94.7774,47.0088,301.403,1
0,0.270898491144,0.194520652294,0.00623609544709,0.309001,0.274609,-0.910554,-13.0574,130.609,88.4491,-90.3077,61.9566,316.087,1
0,0.306747853756,0.194692611694,0.0684342235327,0.315301,0.281684,-0.906223,-14.1336,123.481,79.2255,-92.9588,53.0601,305.781,1
0,0.822656810284,0.401631146669,0.0944502130151,0.201509,0.336584,-0.91984,-21.5708,97.5327,81.9671,-71.9481,13.3867,311.927,0
0,0.621700167656,0.520777344704,-0.0162654444575,0.237716,0.276318,-0.931203,-11.1563,113.691,74.8662,-70.5853,44.6118,307.667,0
0,0.404105067253,0.123860873282,0.075550198555,0.325516,0.269251,-0.90639,-8.77292,120.231,77.4756,-90.1519,52.9186,304.073,1
0,0.642436504364,0.382058620453,0.0321867391467,0.221614,0.323123,-0.920043,-16.8355,121.118,77.9862,-72.239,40.3368,307.997,0
0,0.34350591898,0.176467940211,0.0398505553603,0.334197,0.240012,-0.911431,-14.6997,117.057,77.5307,-98.249,57.0541,305.388,1
0,0.270805925131,0.194763198495,0.00610718736425,0.308761,0.275079,-0.910493,-13.0755,130.607,88.4548,-90.2659,61.8375,316.078,1
0,0.657033443451,0.547981977463,0.0534750968218,0.167074,0.346289,-0.923131,-18.5673,114.586,78.4226,-60.3359,28.0132,309.205,0
0,0.713541805744,0.566918849945,0.0127479908988,0.19011,0.335363,-0.922708,-14.8143,118.249,74.0782,-62.3419,34.4078,304.755,0
0,0.643093168736,0.927436113358,0.465686827898,0.622163,0.365642,-0.692256,116.87,78.5121,145.064,-38.6709,-12.8985,318.128,1
0,0.221426904202,0.201707467437,0.0608388520777,0.320232,0.375796,-0.869614,-11.4292,136.895,87.2998,-91.4872,42.946,304.703,1
0,0.2297385782,0.216782838106,0.0650861933827,0.322212,0.33962,-0.88365,-7.98996,133.73,89.2584,-88.5429,48.8253,310.171,1
0,0.343483567238,0.179426506162,0.0428705774248,0.334022,0.272645,-0.902272,-14.8327,118.157,76.7288,-98.3382,49.9954,302.297,1
0,0.714586794376,0.669942975044,0.0299920868129,0.51479,0.418952,-0.747977,-27.8408,154.614,101.157,-156.538,49.8763,288.151,1
0,0.715166032314,0.563269436359,0.0236760694534,0.189792,0.338256,-0.921717,-14.8741,118.268,73.9563,-62.3222,33.7037,304.385,0
0,0.646254062653,0.542040348053,-0.0149790011346,0.177919,0.30769,-0.934704,-19.2696,122.854,83.024,-63.7494,45.9312,316.7,0
0,0.22994209826,0.217306599021,0.0627940073609,0.321136,0.339464,-0.884102,-7.90185,133.78,89.5231,-88.1859,48.9137,310.548,1
0,0.357881873846,0.12398198247,-0.000171757681528,0.297482,0.21114,-0.931088,-13.7639,125.601,86.1448,-88.1344,72.8155,318.917,1
0,0.617400407791,0.522333979607,-0.0384947657585,0.218169,0.26847,-0.938257,-15.5451,113.745,74.7815,-70.0873,46.6277,309.346,0
0,0.665104866028,0.533487141132,-0.000501806207467,0.204143,0.366685,-0.907672,-17.3891,118.679,74.1013,-68.425,27.0083,301.019,0
0,0.346795082092,0.131653234363,0.0254545342177,0.302599,0.211258,-0.92941,-12.8409,126.863,84.6929,-88.4907,74.0481,317.046,1
0,0.293769329786,0.192439883947,0.0634582042694,0.308171,0.291298,-0.905636,-13.9884,123.844,79.2781,-91.0312,51.02,305.687,1
0,0.34904846549,0.128274142742,0.0281560197473,0.299744,0.202648,-0.932248,-12.933,125.762,84.2326,-87.8691,75.1001,317.295,1
0,0.465503722429,0.189596027136,0.0565635822713,0.301113,0.250936,-0.919979,-18.0388,116.738,73.8281,-93.3172,54.0044,303.823,1
0,0.745596349239,0.581145405769,-0.00657408265397,0.145339,0.371537,-0.916972,-19.2716,113.066,85.6143,-55.6064,20.1813,314.857,0
0,0.363729774952,0.142838329077,0.0445005334914,0.299499,0.194242,-0.934115,-14.8176,117.991,78.8153,-89.6923,69.4303,312.344,1
0,0.35611218214,0.181287407875,0.0225054137409,0.307637,0.220442,-0.925616,-14.7208,122.707,83.5644,-91.63,67.5969,314.968,1
0,0.207476720214,0.223812177777,0.0748187601566,0.347104,0.358491,-0.866605,-7.83321,136.028,84.2696,-94.6091,46.4053,300.921,1
0,0.634959995747,0.455000728369,-0.0109716914594,0.218921,0.326697,-0.919425,-18.4523,117.324,74.8291,-73.1824,35.6496,304.685,0
0,0.603563129902,0.568822920322,-0.0443840511143,0.21022,0.28665,-0.934687,-17.7954,114.76,76.1581,-70.3505,43.0972,309.83,0
0,0.363729774952,0.142838329077,0.0445005334914,0.299499,0.194242,-0.934115,-14.8176,117.991,78.8153,-89.6923,69.4303,312.344,1
0,0.29450660944,0.21727219224,0.0314041115344,0.311238,0.298925,-0.902094,-10.4784,133.459,91.3536,-88.288,58.7279,316.877,1
0,0.66847962141,0.587297618389,-0.00858599506319,0.185825,0.347586,-0.91905,-20.1677,118.321,75.4983,-66.624,31.4246,305.261,0
0,0.628858983517,0.579685747623,-0.0303125679493,0.197001,0.311639,-0.929554,-16.1237,119.658,79.1887,-65.3741,41.7484,311.577,0
0,0.351178348064,0.150363743305,0.0580941624939,0.300281,0.223623,-0.927267,-13.5161,120.717,78.4946,-88.5863,64.811,310.311,1
0,0.355382651091,0.206964567304,0.0257578734308,0.355196,0.265364,-0.896336,-15.08,118.333,76.4093,-103.879,51.9919,300.493,1
0,0.325760424137,0.18211376667,0.0692399591208,0.307788,0.264159,-0.91405,-13.0875,122.224,79.1179,-90.0345,56.1845,307.63,1
0,0.358097016811,0.168946921825,0.019851943478,0.300514,0.220864,-0.927853,-14.6894,124.11,85.1011,-89.8179,68.8945,317.064,1
0,0.349294096231,0.153655022383,0.0583038628101,0.299036,0.22841,-0.926502,-13.7105,120.674,78.4197,-88.4695,63.5718,310.045,1
0,0.273931235075,0.21739128232,0.0342016667128,0.326264,0.331998,-0.885059,-8.23916,133.955,90.7237,-89.8051,50.955,311.988,1
0,0.622899889946,0.516814112663,-0.0125475050882,0.208327,0.302506,-0.930102,-15.0742,117.11,75.4584,-67.1558,41.4832,307.984,0
0,0.646951138973,0.558127164841,-0.0291133020073,0.181657,0.312452,-0.932403,-20.0888,122.967,83.3393,-65.5029,44.8544,316.44,0
0,0.645940303802,0.543327152729,-0.0164590142667,0.178354,0.307794,-0.934587,-19.3093,122.868,83.096,-63.8977,45.9192,316.743,0
0,0.270488858223,0.196184664965,0.00559591781348,0.308318,0.278889,-0.909484,-13.1467,130.667,88.4718,-90.2263,60.9445,315.843,1
0,0.828375577927,0.406160831451,0.0990362241864,0.19805,0.33478,-0.921248,-21.6526,97.2472,82.248,-71.1652,13.5522,312.56,0
0,0.753226339817,0.594021379948,0.021551867947,0.135636,0.375264,-0.91694,-22.8989,111.967,89.5353,-56.8079,18.1507,318.77,0
0,0.610564351082,0.519092440605,-0.0303107313812,0.217102,0.274804,-0.936669,-15.2192,114.099,75.1389,-69.4947,45.3978,309.306,0
0,0.656668901443,0.549254536629,0.053052611649,0.165888,0.345686,-0.92357,-18.9628,114.574,78.4509,-60.4348,28.1528,309.344,0
0,0.675238132477,0.563208699226,-0.00336565752514,0.198736,0.353612,-0.914037,-19.0462,118.573,75.1421,-68.7301,30.1703,303.651,0
0,0.353715956211,0.16811221838,0.022826673463,0.300894,0.245229,-0.921589,-14.6292,125.066,85.4138,-89.8527,63.7585,315.811,1
0,0.406340420246,0.16499440372,0.0488447993994,0.329431,0.240946,-0.912919,-14.5427,117.528,77.4252,-96.9004,57.2919,305.655,1
0,0.754481494427,0.604943573475,0.0122596211731,0.134484,0.372786,-0.91812,-23.2681,110.26,90.0685,-56.889,17.0634,319.599,0
0,0.650004029274,0.443141341209,0.00834601186216,0.228145,0.333623,-0.914683,-17.0967,118.644,74.2914,-74.1329,35.2386,302.962,0
0,0.343331068754,0.175724700093,0.0397891402245,0.333976,0.239719,-0.911589,-14.7072,117.094,77.5276,-98.2013,57.1647,305.425,1
0,0.661146581173,0.525903403759,0.00462548341602,0.203219,0.368652,-0.907082,-17.3739,118.893,74.0411,-68.1786,26.7303,300.812,0
0,0.658729672432,0.534312605858,0.0163457859308,0.194974,0.374677,-0.906423,-17.6191,118.067,73.9096,-66.3625,24.3982,300.515,0
0,0.34637466073,0.125332355499,0.0315173231065,0.30286,0.204522,-0.930831,-13.2002,125.194,84.1456,-88.9151,74.0631,316.853,1
0,0.418592005968,0.361991256475,-0.174827963114,0.399443,0.50531,-0.764923,-13.1072,119.799,86.8022,-115.33,-9.51687,282.557,1
0,0.343366682529,0.18376275897,0.0464537292719,0.328009,0.255188,-0.909554,-15.0505,117.46,77.1378,-97.0528,53.663,304.526,1
0,0.343229562044,0.177826210856,0.0408341623843,0.334171,0.242423,-0.910802,-14.6674,117.102,77.4936,-98.2101,56.4963,305.194,1
0,0.214736968279,0.231645852327,0.077938400209,0.35552,0.347593,-0.867632,-8.41248,134.225,83.2212,-97.2924,47.327,300.129,1
0,0.342094480991,0.17922309041,0.043026778847,0.334108,0.248314,-0.909237,-14.7064,117.451,77.402,-98.2333,55.3724,304.711,1
0,0.657033443451,0.547981977463,0.0534750968218,0.167074,0.346289,-0.923131,-18.5673,114.586,78.4226,-60.3359,28.0132,309.205,0
0,0.358558386564,0.140391096473,0.0423214286566,0.297296,0.189767,-0.935737,-14.9656,118.456,79.0743,-89.2897,71.0147,313.009,1
0,0.266454130411,0.219112738967,0.034895863384,0.328625,0.338564,-0.881691,-8.0474,134.416,90.8598,-90.2037,49.7746,311.283,1
0,0.667786121368,0.576643943787,-0.0327731147408,0.189123,0.341035,-0.92083,-15.8135,108.157,79.1334,-63.0943,22.8985,309.341,0
0,0.685942053795,0.617746651173,-0.00234868726693,0.17926,0.35358,-0.918067,-20.5093,115.761,76.6602,-65.3242,27.3657,306.177,0
0,0.506601691246,0.0577934570611,-0.0353765152395,0.373774,0.648718,-0.662917,-17.5732,148.415,101.808,-113.227,-17.6006,271.458,1
0,0.340944319963,0.170441493392,0.0402010381222,0.33147,0.241618,-0.912003,-14.7277,117.817,77.4252,-97.5951,57.4123,305.426,1
0,0.341538399458,0.172806799412,0.0319525189698,0.322975,0.26705,-0.907949,-14.5702,120.04,78.609,-95.314,53.2773,305.596,1
0,0.62796074152,0.574360251427,-0.0631054341793,0.184663,0.308442,-0.933147,-19.8377,120.592,82.2072,-66.0034,43.4814,315.494,0
0,0.715671122074,0.561135351658,0.0349648706615,0.190364,0.348533,-0.917762,-15.5042,117.129,73.8944,-63.0953,29.9954,303.335,0
0,0.649670481682,0.544189751148,0.0727922767401,0.164493,0.354098,-0.920628,-17.5495,115.912,78.8932,-58.6728,27.3877,309.05,0
0,0.356072604656,0.125392526388,-0.00154165690765,0.29547,0.216228,-0.93056,-14.0475,126.126,86.4924,-87.9151,72.0689,319.133,1
0,0.650639116764,0.545778751373,0.0677504912019,0.164107,0.353854,-0.920791,-17.8552,115.748,78.8251,-58.882,27.2842,309.023,0
0,0.457366257906,0.187817007303,0.0511611402035,0.311188,0.252284,-0.91625,-18.9045,117.706,74.4016,-96.7015,54.6356,303.464,1
0,0.663787662983,0.526228785515,0.0129713024944,0.200944,0.37027,-0.90693,-17.4414,118.782,73.9553,-67.6773,26.2141,300.688,0
0,0.554303407669,0.38713312149,-0.216183394194,0.473809,0.277153,-0.835877,-6.73174,113.759,90.6246,-127.986,42.8315,304.537,1
0,0.336528420448,0.167167022824,0.0390358604491,0.329514,0.260253,-0.907573,-15.0028,119.571,77.9496,-97.3813,54.5081,304.843,1
0,0.348310470581,0.195248633623,0.0297779310495,0.347713,0.268232,-0.898414,-15.1403,118.671,76.4257,-102.068,51.613,301.029,1
0,0.359712541103,0.141076117754,0.0426682271063,0.299043,0.190998,-0.93493,-14.9409,118.377,79.0705,-89.7015,70.6278,312.803,1
0,0.13566288352,0.212225824594,0.109564058483,0.440579,0.0184755,-0.897524,-18.6914,102.295,88.2312,-131.442,97.5671,317.92,1
0,0.338545203209,0.170764669776,0.0400656498969,0.330404,0.246721,-0.911022,-14.8918,118.289,77.461,-97.4929,56.6087,305.217,1
0,0.451743960381,0.185662478209,0.0477663986385,0.317385,0.259649,-0.912057,-18.8195,118.275,75.2096,-98.1658,53.3629,303.224,1
0,0.61695176363,0.520843148232,-0.0395891554654,0.218501,0.268342,-0.938216,-15.4841,113.767,74.8331,-70.1093,46.6815,309.387,0
0,0.713992714882,0.575727880001,0.00539687415585,0.189196,0.332481,-0.923938,-15.2572,117.961,74.2383,-62.5563,34.8407,305.223,0
0,0.226338416338,0.225569099188,0.0453108437359,0.31323,0.341202,-0.886267,-7.32862,134.661,91.0889,-85.636,49.3605,312.656,1
0,0.714300274849,0.564401745796,0.0176110845059,0.189987,0.33681,-0.922206,-14.7913,118.373,74.0349,-62.288,34.1708,304.586,0
0,0.659004986286,0.38245627284,0.0169421695173,0.219312,0.31593,-0.923087,-15.0785,122.651,80.0215,-69.9065,43.6687,310.793,0
0,0.320676237345,0.243614003062,-0.161802560091,0.425428,0.574708,-0.699086,-17.0849,130.044,85.7452,-125.958,-17.0315,264.651,1
0,0.439010202885,0.189445763826,0.0395126231015,0.313829,0.252323,-0.915338,-19.0487,117.422,76.093,-97.5061,54.3413,304.928,1
0,0.341443032026,0.172000989318,0.0328324027359,0.324819,0.265337,-0.907793,-14.621,119.897,78.5256,-95.8257,53.5623,305.474,1
0,0.34315136075,0.17826834321,0.0411625392735,0.334204,0.243679,-0.910455,-14.6467,117.155,77.4713,-98.1976,56.2353,305.085,1
0,0.634929418564,0.567239761353,-0.0247543081641,0.204991,0.312256,-0.927618,-14.3061,120.279,79.1569,-65.5539,42.2154,311.061,0
0,0.363521456718,0.14294102788,0.04435897246,0.299348,0.193914,-0.934231,-14.854,118.036,78.8408,-89.6911,69.558,312.399,1
0,0.62886506319,0.575827717781,-0.0259960982949,0.198999,0.312226,-0.928932,-15.6316,119.855,79.2475,-65.3814,41.7983,311.48,0
0,0.609382331371,0.529613554478,-0.0188789926469,0.214989,0.293332,-0.931524,-14.8593,114.768,75.688,-68.6066,41.4351,308.569,0
0,0.348556488752,0.169885545969,0.0189456176013,0.299526,0.230595,-0.925802,-14.549,125.478,85.386,-89.4306,67.8286,316.837,1
0,0.61690723896,0.537949800491,-0.0389815159142,0.211284,0.318911,-0.923935,-17.5614,114.957,76.6412,-70.3824,35.2293,307.625,0
0,0.653415441513,0.537433922291,0.0803105607629,0.172489,0.353109,-0.919544,-15.5189,116.412,78.8359,-58.6413,28.1348,308.722,0
0,0.61372923851,0.528745830059,-0.0332882292569,0.215188,0.272065,-0.93791,-15.8084,113.394,74.6664,-69.6054,45.3781,309.144,0
0,0.243885278702,0.204510763288,0.0570788271725,0.331927,0.367514,-0.868768,-11.1639,136.827,90.0008,-94.1457,44.9483,307.193,1
0,0.300860792398,0.173529282212,-0.00330166425556,0.325647,0.284477,-0.90168,-12.1525,131.044,88.0631,-93.5643,59.9251,313.483,1
0,0.628923237324,0.577419281006,-0.0264104772359,0.198277,0.312065,-0.92914,-15.7758,119.808,79.2209,-65.3451,41.792,311.506,0
0,0.267116785049,0.189220398664,0.0099284471944,0.311462,0.273891,-0.909931,-12.9926,131.135,88.6865,-90.8581,62.6618,316.169,1
0,0.725031256676,0.47477760911,-0.0145709393546,0.220767,0.2819,-0.933699,-23.1803,109.646,70.9493,-78.372,39.1713,304.374,0
0,0.675788760185,0.581812143326,-0.00374059472233,0.190356,0.347925,-0.917994,-19.6076,118.464,75.1418,-67.1965,31.4825,304.64,0
0,0.636084675789,0.569046735764,0.0375855304301,0.147713,0.356297,-0.922623,-20.9903,116.434,78.6142,-57.9185,27.3597,309.27,0
0,0.675677537918,0.582109630108,-0.00368502712809,0.190088,0.347842,-0.918081,-19.6402,118.462,75.147,-67.1621,31.5013,304.667,0
0,0.36481103301,0.139463335276,0.0498100928962,0.303367,0.202664,-0.931072,-14.5605,117.817,78.8492,-90.4022,67.1507,311.617,1
0,0.659824848175,0.434684842825,0.0157814212143,0.231877,0.336274,-0.912772,-16.9444,119.382,74.2855,-74.9136,35.3139,302.479,0
0,0.650701105595,0.526811361313,0.000434115761891,0.17628,0.306964,-0.935253,-18.9663,122.87,82.456,-63.0364,46.1294,316.269,0
0,0.224457979202,0.221477642655,0.0425857566297,0.305877,0.344542,-0.887542,-8.81771,135.12,91.6166,-85.287,48.9841,313.502,1
0,0.445933043957,0.188096195459,0.0434792563319,0.326372,0.255443,-0.910072,-18.4619,117.845,76.0256,-100.055,53.9848,303.543,1
0,0.650731563568,0.370754510164,0.0339045412838,0.223163,0.323736,-0.919453,-15.6714,122.738,79.3913,-71.4622,41.8036,309.255,0
0,0.441844552755,0.189598575234,0.039301328361,0.315412,0.250134,-0.915395,-18.8285,117.264,76.0903,-97.6815,54.7308,304.939,1
0,0.353479892015,0.13324034214,0.0143886180595,0.295714,0.215107,-0.930743,-13.1465,126.101,84.9552,-87.075,72.3244,317.641,1
0,0.670633375645,0.589208900928,-0.0233603026718,0.184945,0.34381,-0.920647,-19.8212,116.752,76.1459,-66.0575,30.7993,306.308,0
0,0.640280067921,0.528051018715,-0.0228512268513,0.214811,0.307725,-0.92691,-13.7347,119.793,76.6287,-67.4374,42.8618,308.356,0
0,0.270564556122,0.19248560071,0.00721593014896,0.310343,0.273725,-0.910364,-13.0183,130.683,88.4481,-90.6041,62.2515,316.039,1
0,0.352263599634,0.172045826912,0.0223794169724,0.302319,0.240048,-0.922486,-14.5741,124.681,84.9585,-90.1539,64.6692,315.58,1
0,0.629300355911,0.578779578209,-0.0311858579516,0.19803,0.312365,-0.929092,-16.171,119.474,79.2135,-65.6785,41.3827,311.487,0
0,0.677247941494,0.579524517059,-0.00453165965155,0.192805,0.348653,-0.917206,-19.3075,118.466,75.0847,-67.5089,31.303,304.386,0
0,0.636593580246,0.553352475166,-0.0349465459585,0.207469,0.303602,-0.929937,-15.4277,118.782,76.3807,-67.295,42.8811,308.865,0
