0,1.104737878,0.19242292600000002,0.058351781,0.158361,0.452251,-0.877719,-13.3978,128.72,96.566,-54.5811,11.1081,324.825,1
0,0.338765562,1.164585114,-0.5976347329999999,0.14663800000000002,0.361197,-0.9208879999999999,-61.8964,125.675,81.8508,-100.031,31.7425,321.336,2
0,0.359633714,1.163899422,-0.539589286,0.20668000000000003,0.193388,-0.9591059999999999,-44.7418,104.25,77.4532,-98.4909,53.9575,326.878,2
0,0.316652596,1.050011635,-0.437272042,0.185042,0.306257,-0.933791,-56.1577,126.85700000000001,81.1158,-104.28,47.211999999999996,323.957,2
1,0.27431038,-0.09264014699999999,0.386835098,0.476608,0.055019399999999996,-0.8773920000000001,7.26301,193.127,56.1801,-119.86,178.452,290.20099999999996,0
0,1.093484879,0.025043085,0.16051475699999998,0.199241,0.456272,-0.8672479999999999,-4.28724,142.44799999999998,105.38600000000001,-56.1018,23.7898,330.92199999999997,1
0,1.1240156890000002,0.068062067,0.12244308699999999,0.189298,0.442931,-0.876344,-9.24375,141.003,103.757,-58.4724,25.8145,331.659,1
0,0.280823559,1.21213448,-0.5650994779999999,0.137427,0.383835,-0.913118,-65.797,128.942,85.9743,-101.536,29.1216,323.439,2
0,-0.24135524,-0.08243519099999999,0.0064701609999999994,0.387033,0.05896900000000001,-0.920178,-3.1401,189.31,45.1575,-103.792,173.975,284.45799999999997,0
0,-0.080163047,-0.8512459990000001,0.331452727,0.551826,-0.0804456,-0.8300700000000001,64.3719,195.989,66.1048,-79.1357,216.90900000000002,281.972,3
1,0.418845594,1.48584342,-0.539865732,0.452625,0.140871,-0.880503,-52.1232,145.179,56.5433,-169.774,108.56200000000001,285.414,2
0,0.29773068399999997,1.128982067,-0.425688028,0.11807999999999999,0.430674,-0.89475,-79.9503,134.119,74.4305,-110.65799999999999,22.1182,307.119,2
1,-0.548989296,-1.581772804,0.720573127,0.5475140000000001,-0.128933,-0.8268040000000001,69.6282,188.41299999999998,52.4094,-72.6878,221.92700000000002,267.32099999999997,3
0,-0.27867505,0.421698987,-0.14194335,0.36359,0.11304700000000001,-0.924674,-36.7517,178.622,47.6743,-131.30700000000002,149.22299999999998,288.145,0
0,0.14919181199999998,-0.9045906659999999,0.474447072,0.436539,-0.192171,-0.878922,67.2497,170.46200000000002,70.7682,-47.5389,220.993,301.882,3
1,0.181153581,-0.06692579400000001,0.342546165,0.473689,0.0476904,-0.8794,10.07,195.59099999999998,55.205,-116.274,182.87099999999998,289.762,0
1,0.470408916,1.282380462,-0.287667364,0.5172100000000001,-0.034372,-0.855168,-51.8707,118.96600000000001,70.7073,-186.31,127.9,292.992,2
0,0.668654501,0.265048772,0.181633264,0.674026,0.147175,-0.7238979999999999,-24.0952,122.87799999999999,88.8562,-199.296,84.6226,277.02,1
0,-0.08409026300000001,0.188463613,-0.006988719,0.31138899999999997,0.12521300000000002,-0.941997,-30.2116,178.09599999999998,51.6399,-111.191,145.533,296.615,0
0,1.022071362,0.028186364,0.136159539,0.210675,0.50334,-0.8380120000000001,-5.38198,145.965,105.44200000000001,-60.1699,15.0671,323.375,1
0,0.018048761,-0.983012617,0.40248370200000005,0.615643,-0.2531,-0.746273,62.7877,158.89,84.7438,-97.3161,224.71099999999998,278.819,3
0,0.463155955,-0.17922452100000003,0.363054186,0.44358100000000006,-0.0616303,-0.8941129999999999,-22.7798,182.771,55.3547,-138.08,198.791,287.762,0
1,0.27457392199999997,1.17802453,-0.157054558,0.46558299999999997,0.20942199999999997,-0.8598690000000001,-54.0175,122.823,75.5552,-175.037,68.3874,299.062,2
0,0.029692932999999998,-0.9840356109999999,0.46076443799999994,0.606345,-0.17890999999999999,-0.774814,63.8303,165.207,73.6415,-93.8554,211.734,275.139,3
1,0.46700865,1.269591331,-0.277479798,0.53266,-0.0396767,-0.845398,-52.7928,118.584,70.7138,-191.248,128.89700000000002,290.459,2
1,0.329310149,1.1727141140000001,-0.155299976,0.488813,0.0862051,-0.8681190000000001,-46.7584,131.92700000000002,60.8936,-173.81599999999997,109.51899999999999,286.545,2
0,1.0919560190000002,0.124452665,0.080144383,0.184684,0.44559399999999993,-0.875978,-13.4203,141.01,103.616,-61.4491,25.1292,331.42199999999997,1
0,0.959134877,0.319058776,0.24416977199999998,0.6159640000000001,-0.036521,-0.786928,-20.6389,103.385,90.5163,-180.747,112.87799999999999,295.063,1
0,-0.273201168,-0.004672961,0.018000185,0.32060900000000003,0.115178,-0.940183,-9.798010000000001,194.892,29.3589,-93.1754,164.93900000000002,273.862,0
1,-0.36156106,-1.404368043,0.5534932020000001,0.5239050000000001,-0.144732,-0.839391,63.6406,177.08700000000002,48.9994,-72.5385,214.708,267.183,3
1,0.883747637,0.322857499,0.527172863,0.47817200000000004,-0.0360098,-0.8775280000000001,-77.55199999999999,145.726,71.8003,-201.84400000000002,155.086,299.897,2
1,-0.43425121899999997,-1.55862844,0.539159834,0.583966,-0.134931,-0.800485,67.3901,176.30900000000003,51.5638,-84.40100000000001,211.382,259.635,3
1,0.31755119600000004,-0.025774956,0.314251095,0.461399,0.0458449,-0.886008,6.909160000000001,192.041,51.3458,-116.15700000000001,179.813,287.665,0
1,-0.31181404,-1.3978656530000002,0.56262511,0.524502,-0.151044,-0.8379040000000001,61.3569,174.93,52.7319,-74.9774,214.19099999999997,270.529,3
0,0.384438723,1.056140423,-0.439941585,0.19844,0.24011999999999997,-0.9502440000000001,-52.0922,120.726,75.0314,-103.698,58.2807,322.151,2
0,1.1197825670000001,0.390781671,-0.200270206,0.160917,0.397911,-0.903201,-20.1899,135.889,99.0414,-62.0378,32.409,333.92699999999996,1
1,-0.336934805,-1.492913604,0.619112372,0.533231,-0.122333,-0.8370780000000001,59.9759,193.305,53.9942,-78.6274,225.10299999999998,271.577,3
1,0.369514644,0.128706232,0.5400332210000001,0.421814,0.0547629,-0.905027,0.752446,181.919,44.7951,-111.755,167.312,286.187,0
0,0.37240058200000004,0.20916062600000002,0.142643064,0.489993,-0.0478149,-0.8704139999999999,-21.9002,163.184,58.2624,-149.265,175.613,284.51,0
0,0.315338314,-0.19971153100000003,0.30236288899999997,0.45722299999999994,-0.067501,-0.8867870000000001,-16.7351,162.214,57.1911,-135.58100000000002,179.76,287.695,0
1,0.8174000379999999,0.32874316,0.630662501,0.485563,0.08841339999999999,-0.86972,-77.9658,150.80100000000002,69.7918,-204.179,127.82,295.85900000000004,2
1,0.41153317700000003,1.336719871,-0.398612142,0.486554,0.0846316,-0.869542,-49.3383,136.099,62.7078,-175.80900000000003,114.101,288.72900000000004,2
0,0.9903600220000001,-0.311850786,0.170752391,0.46886400000000006,0.24263600000000002,-0.849291,-5.44451,140.121,90.0708,-124.249,78.6398,305.27,1
1,0.18319514399999998,-0.150457114,0.324603409,0.43775299999999995,0.0658699,-0.8966790000000001,3.81624,195.22099999999998,47.075,-112.943,177.65200000000002,286.24,0
1,0.840192616,0.443445534,0.43300283,0.48140200000000005,-0.015629300000000002,-0.87636,-77.883,140.328,70.3425,-203.014,144.391,298.13599999999997,2
0,0.403062046,-0.126943693,0.29269582,0.417954,-0.121557,-0.900299,-26.1336,150.694,49.8182,-134.773,182.291,283.834,0
0,0.261771202,-0.704062939,0.40957015799999996,0.430005,-0.27479499999999996,-0.8599899999999999,55.1322,169.09,78.6659,-57.9382,241.34799999999998,304.802,3
0,0.333028227,1.135980368,-0.568478465,0.12776700000000002,0.367304,-0.921283,-78.26899999999999,121.133,80.1556,-111.49600000000001,25.6117,319.744,2
0,0.34240365,1.031959534,-0.33314853899999997,0.15078699999999998,0.43053,-0.889892,-73.4987,143.102,69.9291,-112.712,31.1384,301.35400000000004,2
0,-0.162370265,-0.085123256,0.013365421,0.388921,0.0280938,-0.9208430000000001,-4.91656,179.81799999999998,49.4645,-106.059,172.512,288.938,0
1,0.286701888,0.985589862,-0.035093125,0.44932799999999995,0.160474,-0.8788360000000001,-43.6602,166.33599999999998,61.9362,-160.454,124.62299999999999,290.373,2
0,1.063956738,0.090288475,0.10261520699999999,0.147642,0.48465699999999995,-0.8621540000000001,-10.7115,126.81299999999999,126.501,-49.1071,0.773777,350.712,1
1,0.9300414920000001,0.552936852,0.391469985,0.467833,0.0145762,-0.883697,-82.6689,143.062,70.0461,-204.273,139.273,299.746,2
0,0.761776268,0.18627356,0.24090911399999998,0.628083,-0.00214656,-0.778143,-23.2882,108.988,90.2493,-186.547,109.546,292.513,1
0,0.258195668,-0.147052035,0.259790808,0.43492600000000003,-0.04952380000000001,-0.8991030000000001,-20.9341,163.69,53.9618,-133.985,176.563,287.66700000000003,0
1,0.156020656,-0.207818508,0.30507341,0.44281499999999996,0.0564415,-0.894835,7.7967699999999995,194.915,48.7119,-110.31200000000001,179.861,287.385,0
0,0.08285252,-0.86288774,0.388353944,0.43509200000000003,-0.22250100000000003,-0.872461,72.9487,172.043,72.75399999999999,-41.4594,230.55,302.16900000000004,3
0,1.177951932,0.38060811200000005,-0.223951042,0.134364,0.442853,-0.8864690000000001,-23.8452,130.63,86.5496,-58.7877,15.4622,317.084,1
0,0.03468978,0.128221497,-0.002764342,0.28125900000000004,0.140303,-0.94932,-43.0019,176.044,52.6671,-116.146,139.55700000000002,299.547,0
0,0.575979948,-0.7684560420000001,0.73503077,0.446734,-0.22415,-0.866133,56.0004,160.181,78.5203,-61.4689,219.122,306.27099999999996,3
0,0.266468823,1.136718988,-0.46952652899999997,0.12746300000000002,0.359204,-0.924514,-70.67699999999999,127.15100000000001,77.1131,-103.825,33.7369,317.54200000000003,2
0,0.77520597,-0.588442504,0.757228971,0.454288,-0.284383,-0.8442440000000001,42.3669,143.049,88.7405,-77.0887,217.828,310.736,3
0,0.892345369,-0.28556183,0.007016652,0.391903,0.44804700000000003,-0.803534,-7.7227,134.352,86.65299999999999,-107.02600000000001,20.8228,290.258,1
0,0.302552164,0.99103725,-0.343361646,0.144998,0.389285,-0.909633,-66.3472,131.46200000000002,66.6025,-104.055,30.2247,303.161,2
1,0.85085243,0.441489577,0.437537014,0.47166199999999997,0.00267002,-0.881775,-79.1232,145.249,70.5717,-201.72299999999998,144.555,299.77299999999997,2
0,1.09425509,0.18062076,0.02184392,0.180206,0.419572,-0.8896540000000001,-8.1701,120.94200000000001,92.041,-55.0344,11.8286,323.404,1
0,0.30687198,1.0029864309999998,-0.340655416,0.15773399999999999,0.37098000000000003,-0.9151469999999999,-63.2429,131.838,65.4517,-104.26299999999999,35.3612,303.444,2
0,-0.104611687,-0.160633683,0.11879368900000001,0.405648,0.10698099999999999,-0.907747,-3.13537,184.623,48.6986,-108.62799999999999,156.80200000000002,284.767,0
1,-0.461005062,-1.5372730490000002,0.6823045609999999,0.541587,-0.14870999999999998,-0.8273870000000001,60.1179,186.959,46.7186,-80.6573,225.614,261.782,3
1,-0.401609063,-1.4707419869999998,0.675054312,0.539674,-0.180463,-0.822305,53.7376,162.338,50.6053,-86.5404,209.24599999999998,264.348,3
0,0.068292491,-0.946151376,0.473758996,0.5990979999999999,-0.197212,-0.7760090000000001,56.1931,163.466,80.8675,-99.6078,214.753,282.676,3
1,0.393719524,0.10350661,0.558425903,0.41600299999999996,0.0397522,-0.908494,-1.13954,182.445,44.5698,-112.09700000000001,171.842,286.887,0
0,0.272393912,1.213723302,-0.561606944,0.14069700000000002,0.384092,-0.9125120000000001,-65.735,128.999,85.93299999999999,-102.325,29.1121,323.24,2
0,1.0984350440000001,0.036113318,0.152001992,0.170519,0.5021260000000001,-0.847817,-10.8494,133.845,111.432,-55.1946,3.26269,331.915,1
0,1.1144437790000001,0.391691446,-0.136997998,0.167854,0.44625,-0.879025,-19.4949,138.769,102.38600000000001,-63.147,22.7174,330.98400000000004,1
1,0.378242254,1.302257419,-0.285347134,0.525893,-0.0200372,-0.8503149999999999,-54.8049,122.75299999999999,70.6073,-191.50099999999998,127.962,291.631,2
0,0.292770684,1.036401629,-0.35134443600000004,0.24726599999999999,0.17412,-0.953175,-53.7035,104.87299999999999,75.4988,-118.007,59.5918,323.381,2
0,0.38887155100000004,0.9206995370000001,-0.32262721699999997,0.204648,0.390953,-0.8973709999999999,-64.4625,141.784,83.5776,-117.68299999999999,40.1127,316.947,2
0,0.132582054,-0.9664570690000001,0.469454944,0.613777,-0.05508430000000001,-0.787555,51.5713,186.641,86.5805,-108.04700000000001,200.96599999999998,291.392,3
0,0.98261714,-0.199052051,-0.001712969,0.376102,0.445507,-0.812448,-8.911660000000001,129.828,87.8774,-104.211,16.9417,293.741,1
0,0.09392982,-0.9219884279999999,0.42153117100000004,0.58932,-0.054378300000000004,-0.806068,58.4509,195.44,76.8413,-94.8073,209.582,286.467,3
1,-0.358313471,-1.4966561790000001,0.693977058,0.521537,-0.202327,-0.828892,52.599,165.905,52.0624,-82.9648,218.49599999999998,267.517,3
0,1.016837835,-0.089839436,0.080924302,0.20336300000000002,0.46193500000000004,-0.863284,-4.72318,142.843,106.20700000000001,-57.6096,22.7124,330.712,1
1,0.335096598,1.048358798,-0.08039197299999999,0.43387299999999995,0.171599,-0.884482,-44.9366,157.963,56.6583,-157.714,113.359,286.563,2
0,1.135941625,0.38999512799999997,-0.086846046,0.17607,0.430705,-0.885151,-20.9796,135.885,95.6879,-66.7683,23.8762,325.88,1
0,0.8982841970000001,-0.253687322,-0.0020514,0.38616300000000003,0.47129899999999997,-0.792941,-7.926760000000001,133.4,87.0826,-105.77600000000001,13.9788,288.004,1
0,0.014047712,-0.9976555109999999,0.47843143299999996,0.607977,-0.140124,-0.781492,59.8657,164.192,82.0259,-98.2444,200.63299999999998,285.26,3
0,-0.18462970899999998,0.1309499,-0.038416807000000004,0.378708,0.0865186,-0.9214629999999999,-19.2692,180.298,48.3676,-117.756,157.798,288.003,0
1,-0.360016137,-1.403452396,0.552152514,0.522419,-0.14544200000000002,-0.8401930000000001,63.6813,176.985,48.9987,-72.1118,214.79,267.39099999999996,3
1,-0.34627637299999997,-1.4883891340000002,0.515519321,0.534148,-0.15021400000000001,-0.831939,61.7307,175.87,48.1617,-77.111,214.916,264.408,3
0,-0.152415931,-0.021378901000000002,0.014826592,0.38011799999999996,0.0217514,-0.924682,-6.74194,180.42,55.1287,-105.595,174.763,295.601,0
0,0.91703403,-0.229972199,-0.045804109,0.38225,0.431271,-0.817245,-6.6871100000000006,132.369,85.0618,-103.545,23.0908,292.142,1
0,1.099530578,0.268835515,0.010933076000000002,0.14451,0.44251899999999994,-0.8850389999999999,-14.7678,129.53799999999998,95.4294,-52.3489,14.4566,325.592,1
0,0.441771835,1.079026461,-0.646208763,0.172253,0.219158,-0.960364,-44.4384,103.265,84.1668,-89.2346,46.2715,333.918,2
1,0.274901778,1.172762036,-0.191345572,0.47764799999999996,0.0811418,-0.8747959999999999,-56.2616,125.765,74.4211,-180.417,104.67299999999999,301.808,2
1,-0.370720059,-1.479824424,0.499734759,0.538412,-0.15848299999999998,-0.8276450000000001,59.6318,176.408,47.5512,-80.3182,217.602,262.682,3
1,0.339136988,1.26407671,-0.309400529,0.551144,-0.013703899999999998,-0.834298,-52.7869,125.36,69.5912,-196.046,128.922,286.45099999999996,2
1,-0.589930236,-1.693841577,0.656393766,0.592753,-0.118341,-0.796642,76.0408,184.18900000000002,52.9853,-78.0341,214.95,260.058,3
0,0.361881852,0.9866697790000001,-0.330796212,0.203942,0.24722399999999997,-0.947253,-62.9527,121.84200000000001,71.9985,-115.99,57.5489,318.34,2
1,0.142081589,-0.128005475,0.211325437,0.444741,0.0596975,-0.893667,8.972480000000001,194.357,45.2903,-109.65100000000001,178.435,283.652,0
0,0.318123102,1.0477449890000001,-0.43443343,0.187166,0.299223,-0.9356469999999999,-55.9786,126.666,80.9916,-104.65299999999999,48.8499,324.315,2
0,0.307527065,1.0325504540000001,-0.35501644,0.24410199999999999,0.161736,-0.956167,-52.7739,104.947,74.8132,-116.255,62.8865,323.473,2
1,0.29660657,1.176350236,-0.19404096899999998,0.44488900000000003,0.232929,-0.864764,-53.3607,121.325,74.9551,-169.00099999999998,60.7791,299.73400000000004,2
0,-0.159311339,-0.09145841,0.015768617,0.389421,0.0253669,-0.92071,-4.39147,179.894,49.964,-105.664,173.297,289.403,0
0,1.081748486,-0.288426399,0.08809136599999999,0.47092399999999995,0.24729099999999998,-0.8468040000000001,-7.234710000000001,128.404,95.8207,-126.561,65.7434,310.39,1
0,0.012467793999999999,-1.004415751,0.468297035,0.608563,-0.192417,-0.7698229999999999,65.8598,165.255,75.6464,-92.4027,215.295,275.846,3
0,0.502185225,-0.144025967,0.299056649,0.429964,-0.10963099999999999,-0.896165,-28.4461,146.342,55.6298,-140.207,174.83900000000003,288.57099999999997,0
0,0.166635156,-0.8974485990000001,0.47862318200000004,0.473775,-0.1565,-0.8666280000000001,69.5984,175.426,74.3861,-54.9815,216.578,302.267,3
1,-0.594503224,-1.7002155780000001,0.655765295,0.5908260000000001,-0.11242200000000001,-0.798928,76.0301,184.06599999999997,53.1255,-77.544,213.28799999999998,260.79200000000003,3
0,1.001980543,-0.18723484899999998,0.104048423,0.484468,0.369702,-0.79285,-3.37097,138.99,90.8933,-126.12899999999999,45.3126,291.79200000000003,1
0,1.132293463,0.38883096,-0.08578435300000001,0.172852,0.431492,-0.885402,-21.9545,135.826,95.8639,-66.9064,23.6127,326.121,1
0,0.638751864,0.08648619099999999,0.235825896,0.659235,0.190696,-0.727354,-24.0939,147.957,90.3622,-195.45,98.3892,279.42400000000004,1
1,0.873504281,0.419588625,0.447835296,0.499275,-0.034431300000000005,-0.8657590000000001,-77.16,147.195,72.0302,-206.937,156.145,297.068,2
1,0.260347873,1.149434805,-0.219232053,0.5355300000000001,0.114946,-0.836657,-52.2453,127.772,74.3608,-191.446,97.8936,291.834,2
0,1.140017152,0.315703005,-0.063252054,0.190684,0.41949899999999996,-0.887502,-12.6909,136.42700000000002,100.71700000000001,-62.2799,27.331999999999997,331.52,1
0,1.075285673,0.1622269,0.085138641,0.154702,0.43957799999999997,-0.884782,-12.0656,122.37700000000001,94.6097,-52.2973,8.06044,324.70599999999996,1
0,0.37866079799999997,1.085364819,-0.430422515,0.17638,0.25156,-0.951634,-57.8597,118.561,71.9263,-103.729,53.1407,319.408,2
0,0.079355203,-0.9631595609999999,0.487723619,0.60528,-0.21116999999999997,-0.767491,55.3042,160.32,83.2171,-102.105,215.237,282.81,3
0,0.085971318,-0.9622175690000001,0.31678116300000003,0.455927,-0.257262,-0.852025,70.221,187.22,85.1156,-49.6656,254.86700000000002,309.157,3
0,0.9865058659999999,0.315442383,0.25146350300000003,0.606598,-0.0405964,-0.793972,-19.9917,101.419,89.0391,-177.665,111.971,295.41700000000003,1
1,0.320876867,1.395828366,-0.297854126,0.496217,0.045776,-0.866991,-53.7771,119.929,68.1628,-182.75900000000001,108.031,293.52099999999996,2
0,0.8996309640000001,-0.062907904,-0.095964134,0.428942,0.285476,-0.857037,-6.46559,135.122,83.7701,-115.154,62.7857,300.932,1
0,0.009557204,-0.905637383,0.2058599,0.516706,-0.06996319999999999,-0.853299,66.9154,191.176,50.7964,-67.4589,209.37099999999998,272.705,3
0,0.926536322,-0.084817886,0.043372173,0.48527,0.189184,-0.8536520000000001,-11.5432,114.51299999999999,95.36,-134.505,66.5763,311.665,1
0,0.9007436040000001,0.078182988,-0.139842942,0.43139399999999994,0.283684,-0.856401,-2.50747,136.63,83.5662,-111.81700000000001,64.7479,300.567,1
0,0.264956027,-0.09344378099999999,0.265918881,0.42302700000000004,-0.13028599999999999,-0.896702,-25.0983,154.236,48.6498,-135.056,188.101,281.73,0
0,0.37457624100000003,0.9525215029999999,-0.330284894,0.18015899999999999,0.395031,-0.9008290000000001,-67.5689,141.38299999999998,82.7371,-114.421,38.6515,317.006,2
0,-0.133974284,0.007160501,0.017894521,0.372108,0.060485800000000006,-0.926217,-16.8006,181.834,52.0581,-113.571,166.104,292.92900000000003,0
0,-0.146060258,-1.09310174,0.295794308,0.5855020000000001,-0.120387,-0.801682,70.6107,174.424,65.3315,-81.6547,205.732,273.816,3
1,0.390091389,1.428492188,-0.47627478799999995,0.42590600000000006,0.0873698,-0.900539,-60.2856,144.422,58.1596,-170.99200000000002,121.712,292.238,2
1,-0.413614243,-1.567810416,0.529569387,0.568182,-0.143797,-0.810242,66.7589,175.111,50.0501,-80.9292,212.488,260.657,3
0,-0.255263537,0.000680395,0.024928536,0.320714,0.113927,-0.9403,-10.947000000000001,194.227,31.230999999999998,-94.3517,164.59900000000002,275.765,0
0,0.166765556,-0.7705337409999999,0.37176892200000006,0.45981700000000003,-0.19501300000000002,-0.8663360000000001,61.6174,178.57299999999998,76.3632,-59.2921,229.852,304.16700000000003,3
0,0.20086737,-0.69797796,0.372115463,0.433547,-0.259786,-0.862872,56.6798,179.56900000000002,77.4825,-57.321999999999996,247.88,304.376,3
0,0.8506082890000001,0.442756236,0.072668009,0.640534,0.0123603,-0.76783,-23.9714,107.831,89.5468,-190.46599999999998,104.618,289.13,1
0,0.790852427,0.248530298,0.223330855,0.629312,0.0443418,-0.775886,-18.3042,108.23899999999999,89.5374,-181.882,96.7134,291.214,1
0,0.359461606,1.005738974,-0.31351468,0.226008,0.40720300000000004,-0.884933,-53.9055,145.632,71.865,-112.681,39.735,302.0,2
0,-0.161097348,0.020816078000000002,0.01422039,0.340627,0.126851,-0.931602,-13.13,192.408,41.5381,-101.713,159.41899999999998,283.81,0
0,0.962825775,-0.222052962,0.163433164,0.41198199999999996,0.37414200000000003,-0.830836,-7.9440800000000005,129.304,91.0353,-112.335,34.5011,301.559,1
1,0.583892584,1.333068132,-0.48798108100000004,0.457689,0.10545399999999999,-0.8828360000000001,-50.7935,143.666,56.6672,-169.761,116.255,286.144,2
1,0.28050229,-0.092707485,0.387141973,0.47698199999999996,0.0556938,-0.8771469999999999,7.11905,192.90400000000002,56.1332,-120.103,178.049,290.089,0
0,-0.122574843,-0.04141131,0.036996566,0.373298,0.0590001,-0.925833,-13.8832,180.21200000000002,54.5316,-110.963,164.86900000000003,295.303,0
0,1.080927134,0.116198212,-0.113032572,0.46553,0.281302,-0.8391370000000001,-4.04265,136.696,86.3045,-122.00200000000001,65.4172,298.931,1
0,0.447983205,-0.236885875,0.341152191,0.42176899999999995,-0.038962699999999996,-0.905866,-21.017,173.321,54.6284,-130.648,183.44799999999998,290.091,0
0,-0.18130481199999998,0.016206929,-0.013441492,0.35989,0.0235731,-0.9326969999999999,-15.0247,177.38299999999998,47.2366,-108.618,171.253,289.793,0
0,0.331110924,1.191177845,-0.5878930689999999,0.18045,0.343947,-0.9214870000000001,-56.3868,124.89200000000001,82.5601,-103.314,35.4453,322.202,2
0,0.365446538,0.998848379,-0.442983896,0.158244,0.378641,-0.911916,-64.5643,129.97799999999998,73.584,-105.71700000000001,31.5094,310.736,2
0,1.114231467,0.06571845700000001,0.122498989,0.170736,0.466558,-0.8678549999999999,-15.0921,138.80700000000002,121.124,-59.4936,17.474,346.81800000000004,1
0,0.756320179,0.27406308100000004,0.13044762599999998,0.62432,0.0111581,-0.781089,-19.1912,102.60600000000001,92.4121,-181.472,99.7061,295.441,1
0,0.929188311,0.067037702,-0.154259816,0.43554799999999994,0.355719,-0.8268989999999999,-3.0419099999999997,136.829,83.98200000000001,-113.404,46.6947,293.508,1
0,0.391044706,1.037422419,-0.421982974,0.192531,0.24688400000000002,-0.9497260000000001,-52.9313,121.792,74.6269,-103.001,57.5869,321.612,2
0,0.543893814,-0.534342229,0.566218674,0.412666,-0.199238,-0.888825,40.8914,162.17600000000002,69.8068,-67.6199,214.56599999999997,303.525,3
0,0.334460735,1.105140448,-0.39562839299999997,0.125779,0.42039499999999996,-0.898581,-76.7047,137.85,70.8549,-109.415,28.5221,304.539,2
1,0.47962892100000004,1.474573016,-0.512297392,0.47695600000000005,0.103585,-0.8728020000000001,-47.6277,139.334,58.8417,-171.60299999999998,112.40899999999999,285.71,2
