1,0.618310094,0.352841377,0.5580365660000001,0.49500600000000006,-0.0438726,-0.8677809999999999,-79.063,150.512,72.8655,-207.73,161.916,298.42900000000003,2
1,0.2811189,-0.056385687999999996,0.293806016,0.465933,0.0466695,-0.8835879999999999,9.11127,194.46200000000002,52.8305,-115.164,182.014,288.504,0
0,0.36648845700000005,1.00028801,-0.440267384,0.158529,0.386228,-0.9086790000000001,-63.7275,130.91,73.3481,-104.954,30.4684,309.658,2
0,0.973854005,0.002416966,0.007617466,0.47388900000000006,0.20773899999999998,-0.8557299999999999,-7.09287,116.411,94.4649,-127.17,63.7723,311.296,1
0,0.48109754899999996,-0.142458379,0.293376058,0.434906,-0.11075,-0.893639,-28.6174,147.882,55.9675,-141.66299999999998,176.67,288.252,0
1,0.656379044,0.24662472300000002,0.41744595799999995,0.47655600000000004,0.014425799999999997,-0.879026,-79.2227,146.488,73.0923,-203.095,142.738,301.578,2
1,-0.293903559,-1.4640291930000002,0.5620282289999999,0.559389,-0.155522,-0.814185,58.4818,173.487,53.1676,-86.9208,213.912,264.8,3
1,0.301296353,1.17783165,-0.20118208199999998,0.441402,0.232663,-0.8666209999999999,-53.3356,121.027,74.9052,-168.07,60.5511,300.16700000000003,2
0,0.919293046,0.050097927,-0.156358793,0.42498,0.29577600000000004,-0.855517,-5.41079,133.714,83.1445,-113.095,58.7679,299.922,1
0,0.929365635,-0.34684813,0.15865886199999998,0.476256,0.25077699999999997,-0.8427879999999999,-5.680619999999999,133.02200000000002,91.689,-126.35799999999999,69.4779,305.241,1
1,0.455049366,1.3232443329999999,-0.312591225,0.49996499999999994,-0.0125557,-0.8659549999999999,-51.6722,120.759,71.7002,-181.62900000000002,124.022,296.789,2
0,-0.124907978,-1.020462751,0.31985655399999996,0.555638,-0.139952,-0.8195610000000001,73.9132,178.16099999999997,57.4024,-70.5858,214.55599999999998,270.53700000000003,3
0,0.7053717970000001,-0.053396951,0.35700929200000003,0.668171,0.11828,-0.734546,-25.4019,123.14200000000001,87.0485,-199.08,92.3973,277.98,1
1,0.498248219,1.301474094,-0.369104087,0.522447,-0.0400685,-0.8517299999999999,-47.4035,127.29899999999999,59.5579,-183.204,137.714,280.949,2
0,0.46513524700000003,-0.146394685,0.375860929,0.435083,-0.0947489,-0.8953909999999999,-20.6671,159.858,51.9311,-133.759,184.486,284.671,0
0,-0.234641701,-0.006613707,0.016058177,0.35429299999999997,0.046983300000000006,-0.933953,-8.61106,182.55,41.3659,-100.74799999999999,170.331,284.249,0
1,0.41658052799999995,1.423113465,-0.487553865,0.428626,0.0893645,-0.899051,-58.6333,144.374,58.3047,-170.047,121.146,291.996,2
1,0.495028883,1.2956453559999999,-0.33760312200000003,0.507273,-0.0147444,-0.8616590000000001,-42.6254,125.71,58.1025,-174.482,129.543,282.074,2
1,0.536380947,1.516482949,-0.564404845,0.490066,0.0686225,-0.86898,-46.7395,136.56,59.576,-174.123,118.723,285.45099999999996,2
0,0.32037129999999997,-0.203628361,0.305287421,0.45429200000000003,-0.0632068,-0.888608,-17.2432,162.628,56.9723,-135.328,179.05700000000002,287.949,0
0,-0.214889258,-0.027131872,0.014318573000000001,0.369523,0.0473342,-0.9280149999999999,-6.38051,182.11900000000003,46.7833,-102.478,169.80900000000003,288.122,0
1,-0.414511532,-1.480401635,0.70145613,0.516054,-0.195016,-0.834061,57.3982,162.759,50.2518,-76.7402,213.45,267.05,3
0,1.0618240829999999,0.021704419,-0.058097265999999995,0.46014700000000003,0.252413,-0.8512059999999999,-4.6365,136.041,87.5963,-121.23200000000001,72.0833,303.281,1
0,-0.245691627,-0.125028595,0.0070442659999999995,0.405377,0.06981269999999999,-0.91148,4.335780000000001,202.75599999999997,43.7849,-101.086,184.601,280.824,0
0,0.238035023,0.010878661999999999,0.26865324399999996,0.475739,0.064752,-0.8772,-23.3724,174.8,57.7923,-147.032,157.969,285.80400000000003,0
0,0.38921368100000003,0.989813268,-0.340570539,0.186527,0.25113,-0.9498110000000001,-62.489,123.182,72.0353,-110.99700000000001,57.8729,319.043,2
0,0.275118768,1.229804873,-0.571944118,0.141193,0.374521,-0.9164049999999999,-64.9443,128.214,84.2043,-101.663,30.816,322.524,2
0,1.103473663,0.199983463,0.05759896,0.161606,0.449871,-0.878351,-13.4436,128.833,96.5145,-55.4708,11.8397,324.938,1
0,0.114389218,-0.8189107179999999,0.340088934,0.459764,-0.254911,-0.850669,65.697,183.51,81.5996,-55.1986,250.53900000000002,305.284,3
0,-0.19199954,-0.033035297000000005,0.029052444,0.366293,0.047896499999999995,-0.929266,-8.48807,182.146,44.4868,-103.74600000000001,169.69,286.151,0
0,-0.272086173,-0.043545187,0.07952591,0.407112,0.025360900000000002,-0.913026,6.24223,189.984,32.7799,-99.631,183.389,270.221,0
1,0.307486266,1.216368675,-0.047987759000000005,0.471074,0.130287,-0.8724190000000001,-47.8644,133.237,58.2016,-170.31099999999998,99.3718,284.971,2
1,-0.412400305,-1.551259398,0.602819562,0.535091,-0.11614000000000001,-0.836773,59.6366,193.361,51.6913,-79.4502,223.549,269.195,3
0,0.915618956,0.18934819100000003,0.243262917,0.637034,0.165911,-0.7527689999999999,-20.7051,129.14,92.3413,-186.29,86.0146,288.009,1
0,0.988767982,-0.31382018300000003,0.184511974,0.475238,0.209513,-0.854549,-7.284039999999999,134.571,92.4454,-127.70299999999999,81.4827,308.97700000000003,1
0,-0.11063740400000001,-0.028548501,0.022853859,0.386507,0.0160985,-0.9221459999999999,-6.5939,178.891,50.4443,-107.109,174.704,290.257,0
0,0.912999511,0.21699272100000003,0.255204499,0.6341140000000001,0.146398,-0.759254,-21.3172,129.031,90.4445,-186.143,90.9778,287.798,1
1,0.8503968120000001,0.769454718,0.085386373,0.462793,0.0313991,-0.8859100000000001,-85.3075,142.929,73.4384,-205.602,134.767,303.714,2
0,0.053876508,-0.995136261,0.482359439,0.624488,-0.208823,-0.7526010000000001,61.1574,162.048,84.4424,-101.24600000000001,216.355,280.163,3
1,-0.42855182299999994,-1.546036839,0.6857030390000001,0.5639460000000001,-0.0960519,-0.820207,66.2943,184.418,47.9263,-80.2928,209.385,261.124,3
1,0.21998748199999998,-0.01265505,0.234779656,0.44890399999999997,0.04551090000000001,-0.8924200000000001,8.287510000000001,195.643,47.4066,-111.446,183.505,285.436,0
0,0.35019695799999995,-0.845141053,0.647286832,0.43913199999999997,-0.21250100000000002,-0.8729299999999999,48.2949,158.816,67.7506,-67.1755,214.69299999999998,297.289,3
1,0.288821369,-0.013577747,0.317344487,0.46267700000000006,0.041130599999999996,-0.8855719999999999,8.31061,193.954,51.2492,-115.096,182.984,287.452,0
1,0.6789119240000001,0.273356497,0.42177259899999997,0.48269799999999996,0.00897642,-0.875741,-79.7033,146.13299999999998,72.5834,-205.172,143.8,300.216,2
0,0.343536377,1.060419321,-0.34760087700000003,0.196644,0.284796,-0.9382020000000001,-56.8649,127.98899999999999,69.0061,-108.00399999999999,53.9255,312.994,2
0,0.76387006,-0.020264436,0.24935640399999998,0.629542,0.132242,-0.76563,-22.298000000000002,113.39399999999999,92.3444,-185.935,79.0202,291.355,1
1,-0.379649729,-1.4476191999999999,0.623516619,0.5616479999999999,-0.152981,-0.81311,61.6771,174.312,52.9449,-84.3128,214.077,264.297,3
0,1.18250668,0.288309067,0.117902122,0.194667,0.427422,-0.8828450000000001,-4.114719999999999,134.565,86.2403,-54.7396,23.4102,315.832,1
0,0.727197766,-0.125120953,0.327443421,0.615246,0.0750278,-0.7847569999999999,-21.8836,106.262,94.5807,-181.805,86.7596,298.563,1
0,1.191547513,0.417157382,-0.319134265,0.122841,0.404466,-0.906266,-24.6164,125.415,87.008,-56.5624,20.2303,322.691,1
1,0.28688970199999997,1.125115991,-0.19607338300000002,0.437508,0.259326,-0.861009,-53.8789,125.66,75.7282,-167.601,58.253,299.531,2
1,-0.42945525100000004,-1.4601401090000001,0.6850906609999999,0.533803,-0.186729,-0.824734,57.5693,163.221,50.9635,-81.1828,211.75799999999998,265.33799999999997,3
0,1.154280305,0.136012137,0.079398222,0.209337,0.414946,-0.885437,-6.1045300000000005,138.136,100.789,-60.5445,30.226,331.055,1
1,-0.374284148,-1.519986272,0.477255076,0.534434,-0.13516,-0.834333,62.7704,174.861,49.8989,-76.1457,209.99400000000003,266.768,3
1,0.36093539,1.312434554,-0.355945289,0.530346,-0.043732,-0.8466530000000001,-51.4701,123.694,65.8808,-189.32299999999998,135.061,285.952,2
1,0.7064065340000001,0.31142389800000003,0.40640068100000004,0.466289,-0.000714166,-0.884632,-79.9556,146.458,71.6728,-201.15900000000002,146.644,301.616,2
1,0.327339113,0.003820488,0.327617526,0.44395200000000007,0.0629225,-0.8938389999999999,0.273387,194.685,46.3708,-118.139,177.90200000000002,284.779,0
1,-0.42812413,-1.5402785540000001,0.696693122,0.5700270000000001,-0.0896434,-0.816721,65.6264,184.56099999999998,47.9861,-82.5413,207.862,260.277,3
0,1.18237257,0.38158229,-0.135048851,0.161942,0.431463,-0.8874770000000001,-15.4274,132.846,85.4087,-57.5421,20.6401,316.205,1
1,0.683771372,0.35846027700000005,0.54688257,0.48014300000000004,-0.00460777,-0.877178,-81.96600000000001,149.778,72.749,-206.77,150.975,300.755,2
0,0.9287628529999999,-0.280363649,0.139159143,0.46837399999999996,0.259006,-0.844714,-6.46707,122.87,87.7336,-125.147,57.2411,301.77299999999997,1
1,0.259372473,1.150666595,-0.21737572600000002,0.533556,0.130161,-0.8356889999999999,-52.226000000000006,127.635,74.5287,-190.91400000000002,93.802,291.75,2
0,0.35503965600000004,1.077415228,-0.370463639,0.196982,0.31692600000000004,-0.9277700000000001,-55.0613,134.849,71.329,-106.288,52.4299,312.60400000000004,2
0,1.135890365,0.209747955,0.059146989000000004,0.185861,0.41821499999999995,-0.88913,-6.70405,134.75799999999998,96.4795,-55.0389,25.997,327.70599999999996,1
0,-0.288786769,-0.04515107,-0.010346397,0.327231,0.048307,-0.943709,-7.50725,191.218,24.4453,-92.6067,178.655,269.866,0
0,0.07580915099999999,-0.949120462,0.48007592600000004,0.599696,-0.205051,-0.773511,55.0027,161.947,82.0421,-100.954,215.273,283.20099999999996,3
0,0.38722550899999997,-0.24134001100000002,0.373499632,0.444949,-0.0784721,-0.8921110000000001,-23.76,162.036,56.261,-139.416,182.43400000000003,288.149,0
0,0.379098207,-0.071394794,0.25614544699999997,0.40211199999999997,0.00622048,-0.9155690000000001,-25.1052,178.50599999999997,59.0408,-129.627,176.889,297.026,0
1,-0.46311190700000004,-1.5362893340000001,0.682287455,0.5431630000000001,-0.148671,-0.82636,60.1704,187.09099999999998,46.6755,-81.0145,225.735,261.472,3
0,0.918468177,-0.232377455,-0.042957895,0.380206,0.431,-0.818341,-6.954680000000001,132.076,84.9685,-103.294,22.8657,292.32599999999996,1
0,0.49708920700000003,-0.131409481,0.386685789,0.439497,-0.12461199999999999,-0.889558,-20.0693,164.801,52.1248,-134.308,197.19099999999997,283.349,0
0,-0.004637587,0.18493709,-0.027787901,0.28365,0.14126,-0.948466,-45.5583,176.766,52.8,-119.324,140.03,299.45799999999997,0
0,0.044476002,-0.8561060429999999,0.350450605,0.639255,-0.241563,-0.730069,63.4766,153.721,90.645,-102.76799999999999,216.542,280.506,3
0,0.996297598,-0.220707729,0.211775228,0.376979,0.373177,-0.8477180000000001,-11.2697,139.911,89.8155,-106.791,45.3525,304.617,1
1,-0.5353932379999999,-1.580498815,0.7392351629999999,0.5599689999999999,-0.115506,-0.820422,69.6271,187.463,51.0287,-75.9263,217.487,264.282,3
0,0.9901610609999999,-0.33632794,0.187850475,0.47421800000000003,0.21110700000000002,-0.854723,-7.208310000000001,135.685,92.3135,-127.369,82.1931,308.889,1
0,0.606749594,-0.39344140899999996,0.522880375,0.419346,-0.21262899999999998,-0.882574,40.461999999999996,157.658,72.033,-69.8058,213.56900000000002,304.107,3
0,1.073407888,0.174577624,0.052021872000000004,0.163721,0.42768900000000004,-0.888976,-10.6184,120.82700000000001,93.7038,-53.1957,9.603010000000001,324.89,1
0,1.043689251,-0.28052097600000003,0.09775239999999999,0.47102200000000005,0.23693699999999998,-0.8497049999999999,-7.042160000000001,130.57,96.3596,-126.39299999999999,70.5329,311.664,1
0,-0.089213766,-1.098401427,0.34260317700000004,0.599662,-0.14186500000000002,-0.787578,67.4067,170.847,72.6926,-88.5411,207.74099999999999,277.51,3
0,-0.05249068900000001,-0.099192075,0.103923894,0.38246199999999997,0.109497,-0.91746,-11.6146,182.274,48.203,-111.07700000000001,153.798,286.797,0
0,0.002690115,-1.069954515,0.455427259,0.617332,-0.145068,-0.773212,59.5125,167.65900000000002,78.5087,-101.03,205.386,279.59,3
1,1.091921091,0.590343714,0.395858496,0.45280299999999996,0.127804,-0.882403,-79.3076,141.83,73.1765,-197.005,108.61,302.541,2
1,0.230340675,1.072313905,-0.061019633,0.45429899999999995,0.176034,-0.8732840000000001,-47.0257,161.465,62.565,-165.112,115.709,289.559,2
0,0.77930361,-0.021453876,0.324382275,0.59542,0.052109800000000005,-0.801723,-21.0421,106.992,88.93299999999999,-175.81,93.4466,297.32599999999996,1
0,-0.276293188,-0.005205771,0.017013784,0.321307,0.112634,-0.9402530000000001,-9.52702,194.995,28.9939,-93.086,165.704,273.515,0
1,-0.467979252,-1.589773536,0.578115165,0.560988,-0.12204000000000001,-0.818779,72.2762,185.297,48.6851,-73.5421,217.019,261.51099999999997,3
0,1.0200446840000001,0.326434135,-0.114223517,0.189172,0.47092700000000004,-0.86165,-13.2712,146.19299999999998,102.425,-62.467,23.7243,326.505,1
0,1.042237401,-0.080408379,0.08026918799999999,0.201959,0.447215,-0.8713270000000001,-5.771719999999999,141.762,105.509,-58.2932,25.4594,332.106,1
0,1.0657939909999998,0.078763418,0.10742978800000001,0.152548,0.488775,-0.8589690000000001,-10.4554,128.763,125.92,-50.126999999999995,1.65278,349.30300000000005,1
1,-0.340693325,-1.5032206769999998,0.51611948,0.528999,-0.164773,-0.832472,61.2238,174.857,48.4628,-76.2795,217.687,264.848,3
1,-0.341439128,-1.4719367030000001,0.616574228,0.535982,-0.11863900000000001,-0.835852,60.0205,194.718,53.4901,-79.2979,225.55599999999998,270.754,3
0,0.303178638,1.134525657,-0.432910234,0.11863,0.42916800000000005,-0.8954,-79.72,133.52100000000002,74.5104,-110.571,21.9123,307.368,2
1,0.49690890299999996,1.3954374790000001,-0.5062267779999999,0.45346400000000003,0.12603599999999998,-0.882318,-51.7151,145.083,57.5375,-169.584,112.323,286.88,2
0,1.116449952,0.214796454,-0.005307249,0.186849,0.42286899999999994,-0.886718,-17.3942,133.937,91.9888,-65.9861,23.9661,322.58799999999997,1
0,1.156042337,0.192174509,0.040911935,0.19024100000000002,0.393407,-0.899466,-13.9494,128.085,93.059,-63.4235,25.7755,326.974,1
0,0.154260159,-0.049502697000000005,0.23886574800000002,0.41708100000000004,-0.0576018,-0.907042,-21.6331,167.729,41.0342,-130.045,182.702,276.803,0
0,0.933106124,-0.344568431,0.159992993,0.472841,0.25065,-0.8447459999999999,-5.92014,132.875,90.4368,-125.73200000000001,69.3635,304.485,1
0,0.645019829,0.07336507,0.23189711600000001,0.653985,0.179611,-0.734877,-23.7319,147.06,89.8154,-193.72299999999998,100.37299999999999,280.83299999999997,1
0,1.0176358220000001,-0.00839033,0.08906433,0.170106,0.49584300000000003,-0.8515889999999999,-16.0044,140.168,79.6747,-60.242,11.2198,301.138,1
1,0.30747804,1.223752975,-0.047801215,0.46636099999999997,0.128565,-0.875202,-48.0035,133.115,58.4791,-169.225,99.6975,285.971,2
0,0.972713053,-0.24719102699999998,0.209060594,0.401032,0.384786,-0.831332,-7.444610000000001,128.983,91.0399,-109.061,31.4836,301.689,1
1,-0.542168915,-1.5734033580000002,0.740324318,0.5551699999999999,-0.115944,-0.823616,69.4408,187.57,51.153,-74.865,217.708,265.237,3
0,0.21899138399999998,-1.132802844,0.64800632,0.662946,-0.254348,-0.704138,55.0402,146.26,104.715,-117.365,212.405,287.83299999999997,3
0,0.17520925399999998,-0.764860153,0.336919934,0.410954,-0.19596,-0.8903459999999999,58.4428,199.018,74.8981,-49.6182,250.546,309.01599999999996,3
0,0.781241775,0.084521532,0.261148661,0.6088899999999999,0.0508213,-0.791625,-20.3258,107.351,89.1988,-178.595,94.1413,294.967,1
0,0.311108917,1.160811067,-0.48696330200000004,0.130393,0.397502,-0.9082889999999999,-76.8476,128.09799999999998,77.5299,-110.757,24.7241,313.73900000000003,2
0,0.046154800999999995,-1.177165389,0.520406783,0.651802,-0.17307899999999998,-0.738375,55.2227,158.153,94.8861,-114.28399999999999,203.16299999999998,286.907,3
0,-0.174844787,0.001771037,-0.013886808,0.366768,0.026224200000000003,-0.9299430000000001,-14.0588,176.977,47.7056,-109.44,170.157,289.546,0
0,-0.25891208600000004,-0.087917052,-0.020932034,0.41996400000000006,0.0497187,-0.906178,5.7666900000000005,200.709,42.9732,-103.449,187.77900000000002,278.633,0
0,1.1709328890000001,0.17377387,0.099986181,0.164249,0.41079099999999996,-0.896813,-9.41035,126.21700000000001,90.9409,-52.1248,19.387,324.165,1
0,0.733608961,-0.097392075,0.31139755199999997,0.613638,0.07439910000000001,-0.7860739999999999,-21.703000000000003,106.26799999999999,94.4094,-181.207,86.9297,298.735,1
0,-0.18280243899999998,-0.03026283,0.019902891000000002,0.376716,0.0164644,-0.926182,-6.57994,181.80700000000002,53.3422,-104.54899999999999,177.525,294.205,0
0,0.34451758899999996,0.160221756,0.390440643,0.643972,-0.0176359,-0.764846,106.221,130.077,112.947,-61.2496,134.66299999999998,311.853,3
0,0.277919233,1.2354060409999998,-0.586983144,0.162547,0.343683,-0.924911,-61.7026,124.31299999999999,83.9493,-103.97399999999999,34.9348,324.481,2
0,0.040979844,-0.94605577,0.314673722,0.48294899999999996,-0.276352,-0.8308969999999999,74.8145,181.11700000000002,81.4092,-52.1776,253.78400000000002,299.895,3
0,-0.10548643,-0.97343713,0.34434405,0.564243,-0.138547,-0.813901,73.2902,179.55599999999998,61.141000000000005,-73.4466,215.58700000000002,272.803,3
0,-0.014851917,-0.161416054,0.134307355,0.392886,0.2404,-0.887608,0.07518839999999999,202.548,49.2387,-102.098,140.029,280.07,0
0,0.995670974,-0.013991643,-0.00120376,0.47291700000000003,0.210312,-0.8556389999999999,-7.303719999999999,115.94,94.4138,-127.135,62.6491,311.222,1
0,0.248020381,-0.048062071,0.238326803,0.40103,-0.0406533,-0.915163,-21.8497,163.889,38.8873,-126.09,174.456,276.767,0
0,0.25789788399999997,1.079550147,-0.321353644,0.169945,0.30666,-0.936525,-67.5653,128.42700000000002,71.8409,-111.76100000000001,48.6777,315.393,2
0,0.163869947,-0.048150949000000005,0.23560208100000002,0.410013,-0.08971319999999999,-0.9076569999999999,-22.2523,167.377,40.4393,-128.827,190.696,276.368,0
0,-0.13084559099999998,-0.097964533,0.05823133900000001,0.376857,0.059749800000000006,-0.924342,-10.1653,182.438,54.625,-108.17,166.899,295.009,0
1,0.36004442,1.313356519,-0.356790781,0.5312560000000001,-0.0444524,-0.846045,-51.4038,123.69200000000001,65.9114,-189.49400000000003,135.247,285.825,2
1,0.34887683399999997,1.054010987,-0.09316637400000001,0.416497,0.174156,-0.8923,-46.5582,179.705,61.7224,-154.819,134.436,293.659,2
1,0.170199603,0.006554955,0.21496020300000002,0.44586499999999996,0.0507499,-0.89366,7.094010000000001,194.855,45.266000000000005,-111.829,181.31900000000002,283.626,0
0,1.081992745,-0.043294482,0.10054816300000001,0.190104,0.466841,-0.8636659999999999,-6.5703,139.224,100.536,-56.0087,17.8177,325.14099999999996,1
0,-0.160123572,-1.087338805,0.293513447,0.55085,-0.137792,-0.8231510000000001,72.9079,175.676,56.636,-70.3459,211.51,270.704,3
0,0.37782886600000004,1.154080272,-0.5120695829999999,0.19206600000000001,0.212966,-0.957996,-47.7432,107.095,78.919,-97.6918,51.7114,328.055,2
0,0.90766257,-0.283676177,0.143383741,0.461326,0.273466,-0.8440350000000001,-6.266780000000001,124.59700000000001,89.0673,-123.161,55.3044,302.935,1
1,0.361708611,-0.011564432,0.596661866,0.428411,0.06009119999999999,-0.901584,0.811966,187.19,50.9803,-113.455,171.162,291.454,0
1,0.343388736,1.281476855,-0.266057432,0.471642,-0.0297355,-0.881289,-52.1678,118.60600000000001,70.5774,-174.762,126.336,299.652,2
0,1.074283123,-0.032944981,0.08644831900000001,0.211995,0.462819,-0.8607299999999999,-0.071634,137.615,101.149,-55.203,17.2548,324.99,1
0,-0.017554972,-0.896227419,0.404047251,0.583186,-0.0816441,-0.808225,61.8596,188.081,74.6116,-89.8035,209.313,284.798,3
1,0.8387265209999999,0.40914470000000003,0.509523869,0.500959,0.025873,-0.865084,-75.5533,143.967,72.4116,-205.768,137.24200000000002,297.274,2
0,-0.098304309,-0.84061867,0.29304862,0.542169,-0.08940980000000001,-0.835499,65.4007,196.298,63.9511,-75.5953,219.55,281.23,3
0,-0.074965931,0.035146311,0.022833102999999997,0.347123,0.114098,-0.930853,-19.0514,186.761,49.1876,-109.324,157.089,291.265,0
0,1.1007678509999999,0.18406114,0.12557606400000002,0.17147300000000001,0.45452700000000007,-0.874072,-11.6458,130.484,94.1383,-56.239,12.2805,321.449,1
1,0.28154140699999997,1.162535667,-0.206875145,0.5237649999999999,0.0672609,-0.849203,-53.6236,126.119,73.3909,-189.767,108.63600000000001,294.125,2
0,-0.04665330400000001,-0.887664855,0.36278802200000004,0.561231,-0.0873678,-0.8230350000000001,63.5201,193.799,68.321,-82.4333,216.519,282.35900000000004,3
0,1.133736134,0.17596183699999998,0.104152225,0.104422,0.399285,-0.910861,-9.06899,115.055,91.5826,-36.2249,11.2169,328.461,1
0,1.159852028,0.121065967,0.06145557,0.197784,0.42144,-0.885026,-8.53224,131.863,90.5476,-59.9677,22.2635,320.707,1
0,-0.212971881,-0.24872094399999997,0.053961188,0.41480500000000003,0.061786900000000006,-0.90781,6.394080000000001,195.355,48.3231,-101.48,179.28599999999997,284.408,0
0,0.96324724,-0.264338285,0.150355637,0.45915,0.224831,-0.8594370000000001,-4.77297,131.195,89.6151,-121.116,74.2254,307.38599999999997,1
1,0.342649132,-0.085986912,0.353583515,0.467904,0.0396458,-0.8828889999999999,7.008139999999999,191.58599999999998,54.5403,-117.79299999999999,181.011,290.028,0
0,0.764759898,0.189642772,0.241664588,0.6283270000000001,-0.00274743,-0.777944,-23.3125,108.83200000000001,90.1037,-186.63400000000001,109.546,292.316,1
1,0.30346927,-0.053454999,0.581298351,0.425871,0.0718587,-0.901926,-0.404351,189.446,50.4766,-113.994,170.28,291.041,0
1,-0.440292209,-1.4484727380000002,0.680343866,0.538881,-0.176566,-0.8236700000000001,57.4049,164.19,50.8788,-82.6669,210.085,264.976,3
0,0.283373356,1.231415987,-0.581604719,0.131485,0.360738,-0.9233520000000001,-64.5324,127.66799999999999,81.8194,-98.7264,33.8546,321.94599999999997,2
0,0.315642923,1.003522754,-0.304491818,0.199181,0.307196,-0.9305680000000001,-61.4034,128.155,72.5311,-113.20200000000001,48.2659,314.534,2
0,0.28585782600000004,1.2220824959999999,-0.570773304,0.137327,0.38176,-0.9140020000000001,-65.3493,127.671,85.4313,-101.06200000000001,28.3907,323.126,2
0,0.41938021799999997,1.050763965,-0.578754067,0.188662,0.238073,-0.9527469999999999,-45.4135,106.926,80.09,-94.4767,45.0128,327.861,2
0,0.907688141,0.08393757,-0.143016011,0.452661,0.279018,-0.8469049999999999,-2.9151599999999998,134.762,84.3612,-117.61399999999999,64.062,298.95599999999996,1
1,0.408915371,1.339642048,-0.42478922,0.517252,0.0586894,-0.8538180000000001,-47.143,132.41299999999998,64.5173,-181.593,117.15799999999999,286.45099999999996,2
