0,1.175868869,0.42355445,-0.288942695,0.12307,0.429783,-0.894506,-27.1109,128.931,88.6346,-59.1165,17.1623,321.259,1
0,1.049931049,0.033048764,0.1916655,0.181207,0.482061,-0.857193,-2.76244,130.231,98.1043,-49.8871,4.866,321.026,1
1,0.30879721,1.202497959,-0.151954085,0.393057,0.119137,-0.911764,-54.8337,119.71,76.4898,-157.001,88.7428,313.486,2
0,1.105900288,0.170404941,0.126241222,0.151288,0.454976,-0.877558,-12.67,128.414,93.502,-52.0138,10.0931,321.719,1
1,0.359054685,0.039624173,0.586348295,0.421301,0.0446934,-0.905819,2.99267,187.039,47.2224,-109.378,175.118,288.826,0
0,1.025399804,0.10588596,0.093175694,0.174316,0.490373,-0.853902,-13.8383,130.498,99.1408,-59.1707,2.97134,321.206,1
1,0.403881729,1.429715872,-0.465694338,0.441795,0.0815239,-0.893404,-59.8154,144.664,59.4115,-174.652,123.474,291.635,2
0,0.286342263,1.054128885,-0.352588683,0.180708,0.302865,-0.935744,-62.5891,128.141,75.2359,-109.584,49.3782,318.585,2
1,-0.495665669,-1.549610257,0.661736727,0.548317,-0.148114,-0.82305,63.3521,187.902,46.0243,-79.1725,226.401,259.961,3
0,0.772955477,0.216308132,0.164745331,0.654145,0.0489728,-0.754782,-15.4355,103.209,96.8799,-185.468,90.4793,293.071,1
1,-0.355618298,-1.450628877,0.499545693,0.551355,-0.131452,-0.82385,65.1831,177.002,48.2041,-78.1311,211.17,262.348,3
0,1.122754693,0.347075939,-0.129081517,0.182358,0.428692,-0.884855,-14.6007,138.369,102.347,-62.0245,26.8833,332.462,1
0,0.955228746,-0.003423134,-0.003479158,0.490016,0.196058,-0.84938,-6.45415,116.643,95.0571,-130.618,66.9644,310.279,1
1,-0.347558856,-1.48633182,0.527841806,0.538223,-0.160389,-0.8274,59.4928,172.888,47.7128,-80.4082,214.578,262.78,3
1,0.30638203,1.205988646,-0.144980311,0.440353,0.123414,-0.889302,-55.201,120.663,75.5864,-169.663,88.5841,306.744,2
1,-0.376538128,-1.487163901,0.532243729,0.54854,-0.15311,-0.821986,60.4067,172.525,50.1834,-82.176,212.323,263.843,3
0,-0.238312185,-0.307417512,0.083783567,0.455776,0.0529805,-0.888516,23.7528,193.682,38.245,-94.7761,179.904,269.312,0
0,-0.037595216,0.294656307,-0.035798181,0.265531,0.158202,-0.951034,-48.6659,176.645,51.8636,-117.72,135.503,299.189,0
1,-0.383538634,-1.415598273,0.539494216,0.544912,-0.135922,-0.827403,59.8523,179.129,49.0017,-81.7874,214.46,264.07,3
0,0.483433634,-0.167062491,0.373479486,0.439882,-0.0871487,-0.893817,-21.9337,177.09,54.258,-136.273,199.742,286.589,0
0,0.335127383,1.140139461,-0.571264923,0.123179,0.33299,-0.93485,-75.4182,118.787,84.1091,-107.452,32.1896,327.226,2
1,0.63937968,0.369521499,0.556418419,0.497181,-0.0261314,-0.867253,-77.6429,151.479,72.4513,-206.876,158.271,297.877,2
0,0.352519363,1.108449697,-0.582477689,0.124261,0.345221,-0.930259,-74.9752,119.043,86.2631,-107.29,29.2649,328.186,2
0,0.902222693,-0.246857315,0.153881386,0.385342,0.367036,-0.846638,-9.23381,134.26,91.3063,-106.875,41.2578,305.834,1
1,-0.393185079,-1.482926369,0.733037651,0.502351,-0.179137,-0.845904,57.0333,162.527,50.3108,-73.5435,209.09,270.187,3
1,0.335649669,0.147892058,0.527992189,0.417374,0.0581287,-0.906874,1.02123,183.959,44.9554,-110.302,168.454,286.84,0
0,-0.002482379,-1.034049988,0.434864759,0.594438,-0.149385,-0.790144,62.4587,170.547,70.7529,-92.1305,209.396,276.237,3
1,-0.32668826,-1.403594732,0.562511206,0.536614,-0.164564,-0.827625,58.4519,175.617,51.5037,-81.0309,218.393,266.629,3
0,0.473087013,1.155777812,-0.692298174,0.227509,0.164106,-0.959848,-37.1438,95.216,81.5079,-96.3097,52.5386,331.125,2
0,0.904753387,-0.298718989,0.139625788,0.450618,0.240158,-0.859806,-12.2845,130.181,105.102,-126.465,69.3278,322.966,1
0,1.138369679,0.206901968,0.007382203,0.199516,0.42342,-0.883691,-9.93713,136.891,100.181,-61.8231,26.7766,329.993,1
0,-0.214889258,-0.027131872,0.014318573,0.369523,0.0473342,-0.928015,-6.38051,182.119,46.7833,-102.478,169.809,288.122,0
1,0.287775278,0.998207092,-0.043017853,0.445567,0.155706,-0.881604,-46.4548,168.594,67.4122,-162.271,128.121,296.569,2
1,0.261543751,1.112771988,-0.197677925,0.457868,0.26322,-0.84916,-52.7067,128.355,74.5369,-171.721,59.9358,295.26,2
1,0.473748863,1.28753376,-0.283507913,0.506426,-0.028184,-0.861823,-52.4101,119.141,70.5556,-184.046,126.467,294.57,2
0,0.157046869,-0.660036027,0.300171167,0.452443,-0.234961,-0.860284,60.9965,189.185,76.3838,-57.974,250.968,302.597,3
0,0.01526506,-0.998080075,0.479533434,0.607637,-0.141204,-0.781562,59.9322,164.082,81.8967,-98.0894,200.803,285.149,3
0,0.907688141,0.08393757,-0.143016011,0.452661,0.279018,-0.846905,-2.91516,134.762,84.3612,-117.614,64.062,298.956,1
0,0.907670617,-0.119527124,0.055705972,0.386802,0.359447,-0.849224,-6.91703,133.954,91.3402,-104.928,42.8744,306.523,1
0,-0.206757993,0.024998061,0.020762434,0.318945,0.114682,-0.940809,-13.0393,192.737,34.2346,-95.9839,162.913,278.901,0
1,0.293184757,1.014985323,-0.055992294,0.406037,0.173262,-0.897282,-40.9539,166.132,57.5969,-146.496,121.096,290.828,2
1,0.788833797,0.531649888,0.319421679,0.491381,0.0212576,-0.870685,-78.3011,148.585,68.9366,-206.026,143.06,295.255,2
1,0.169668302,-0.394067854,0.366898328,0.449533,0.0433992,-0.892209,7.59738,192.691,52.8785,-112.304,181.115,290.852,0
0,-0.131116867,-0.015106981,0.016899314,0.383986,0.0206369,-0.923108,-6.99916,178.52,55.7577,-106.858,173.153,295.821,0
0,0.371773541,1.147678256,-0.494596839,0.196713,0.219069,-0.955674,-48.4524,108.698,78.5093,-99.6094,51.727,327.041,2
0,0.962825775,-0.222052962,0.163433164,0.411982,0.374142,-0.830836,-7.94408,129.304,91.0353,-112.335,34.5011,301.559,1
1,-0.556520045,-1.599621534,0.707172513,0.554561,-0.145088,-0.819397,70.8772,186.674,53.2628,-73.2704,224.387,266.25,3
0,1.152414203,0.22265397,0.014578758,0.198688,0.387815,-0.900068,-15.006,130.638,90.2271,-66.6768,29.783,324.298,1
0,1.133177757,0.071272872,0.10326001,0.189881,0.442689,-0.87634,-13.0092,135.152,112.016,-62.3896,20.0266,339.916,1
0,0.203527763,-0.980975568,0.478265017,0.599127,0.0127117,-0.800553,44.5804,168.973,77.7698,-111.228,165.667,285.961,3
1,0.782482803,0.552568376,0.296315432,0.482007,0.0347656,-0.875477,-79.7113,149.107,68.7708,-205.0,140.07,296.335,2
1,0.506221116,1.302476406,-0.396757632,0.51406,-0.0384677,-0.856891,-53.0151,131.303,61.2483,-186.635,141.301,283.981,2
0,0.999120712,-0.253377229,0.079993717,0.44718,0.220802,-0.866762,-5.1862,130.494,94.0342,-118.496,74.5451,313.661,1
0,0.005139382,-0.99986434,0.431345075,0.59159,-0.329512,-0.735828,60.8594,141.257,82.4918,-92.9891,226.95,273.851,3
0,0.738752067,0.227846339,0.198319346,0.645811,-0.0228944,-0.763154,-19.4385,109.174,89.6708,-187.305,115.125,288.038,1
0,1.063677788,0.088780776,0.100483529,0.173727,0.49383,-0.852028,-13.6805,135.297,112.692,-58.8599,6.8717,334.269,1
0,0.419961154,1.184293747,-0.586048543,0.203596,0.185285,-0.961363,-43.0261,100.253,80.5725,-95.9731,52.0679,330.584,2
1,-0.482191563,-1.573805213,0.599448979,0.535317,-0.128403,-0.834834,71.9006,179.877,50.2089,-67.245,213.253,267.208,3
0,0.373506844,0.88567847,-0.299132317,0.215469,0.434814,-0.874362,-60.654,141.037,81.4943,-116.689,27.9594,308.88,2
0,0.647385001,0.198888123,0.234919444,0.68074,0.165707,-0.713537,-22.7956,125.54,88.3122,-199.741,82.4678,273.783,1
0,0.274466991,1.208905101,-0.564376354,0.13374,0.388504,-0.91169,-66.0765,129.088,86.3659,-100.857,28.0537,323.459,2
0,0.399598837,1.038915873,-0.434232324,0.188575,0.244755,-0.95107,-52.5339,121.02,74.4278,-101.575,57.3687,321.763,2
0,-0.194952816,-0.03444219,0.019174034,0.375839,0.0142381,-0.926575,-6.43139,182.55,52.1046,-104.172,178.847,293.069,0
0,0.977719724,-0.000377819,-0.024189774,0.447604,0.413451,-0.792911,-5.01823,136.704,90.9538,-118.435,31.9407,291.868,1
0,0.351188362,-0.001282003,0.280166298,0.460295,0.00437667,-0.887755,-23.676,171.218,58.1639,-143.321,170.08,288.919,0
1,0.118719235,1.24501729,-0.029442476,0.46184,0.19978,-0.864171,-47.5385,143.293,60.5012,-167.585,91.3634,285.126,2
0,-0.304130048,-0.036090184,-0.019850561,0.32882,0.0554335,-0.942764,-6.35461,190.676,21.5922,-91.8674,176.26,266.767,0
1,0.280737728,-0.033661176,0.568292379,0.428873,0.0375541,-0.902584,1.44904,192.875,50.892,-112.941,182.858,291.632,0
0,0.136402383,-0.724249244,0.335690141,0.427631,-0.215832,-0.877809,58.3388,195.278,77.5059,-54.1074,252.031,308.327,3
0,0.051712483,-0.995784342,0.483962506,0.624768,-0.211331,-0.751667,61.5063,161.828,84.4824,-100.971,216.787,279.961,3
0,0.249400884,-0.019918378,0.241713464,0.393494,-0.0722923,-0.91648,-22.2076,163.016,39.063,-124.489,181.807,277.285,0
1,0.351732552,1.309266448,-0.353579402,0.547577,-0.0118656,-0.836671,-52.4023,126.859,64.3675,-194.735,129.944,281.844,2
0,1.128124833,0.196124852,0.119705349,0.185555,0.450808,-0.873122,-4.52686,130.965,92.22,-52.7823,13.7283,319.284,1
0,-0.19429341,0.0818808,-0.013442552,0.354199,0.0345175,-0.934533,-17.5111,177.184,49.1031,-109.624,168.207,292.137,0
0,0.7689327,0.211487815,0.176661089,0.621566,-0.0152716,-0.783213,-16.7764,95.8986,92.9451,-178.341,99.8681,296.527,1
0,0.262373716,1.051651597,-0.250110984,0.148503,0.434056,-0.888562,-77.2885,148.044,64.6142,-115.908,35.1639,295.693,2
1,-0.412651181,-1.507041216,0.571618617,0.585753,-0.133844,-0.799362,66.4848,176.122,52.247,-85.7706,210.912,260.026,3
0,1.093830824,0.029680023,0.15841271,0.199132,0.455609,-0.867621,-4.33912,142.436,105.361,-56.1253,23.9504,330.994,1
1,0.312698424,-0.022570664,0.307017118,0.465089,0.0409716,-0.884315,9.43942,193.971,51.0269,-114.611,183.043,286.895,0
0,-0.282396972,-0.017933805,0.013671693,0.327994,0.0973689,-0.939648,-7.66354,196.071,28.1102,-92.9615,170.749,272.475,0
0,1.121235847,0.063766003,0.122375324,0.173132,0.463606,-0.868962,-15.0093,138.908,121.079,-60.034,18.3432,347.061,1
1,0.79001987,0.336582601,0.627227902,0.48448,0.0829083,-0.870865,-78.0595,151.689,70.0421,-203.991,130.139,296.407,2
1,0.428289831,1.298212647,-0.305504471,0.455375,0.00101764,-0.890299,-54.7592,118.399,69.8523,-173.125,118.134,301.269,2
0,0.298873961,1.227043271,-0.589361548,0.13037,0.351332,-0.92713,-64.2654,126.648,80.6998,-98.1694,35.2808,321.809,2
0,0.06786827,-0.077628203,0.232823953,0.410285,-0.0522522,-0.910459,-21.6051,168.976,40.2046,-128.251,182.558,276.861,0
1,-0.378350347,-1.523606181,0.47530207,0.533777,-0.133528,-0.835016,62.6896,174.922,49.8708,-76.0557,209.63,266.918,3
0,0.080920599,-0.948231697,0.302591592,0.467733,-0.269079,-0.841916,70.284,186.76,85.3952,-52.707,257.515,306.778,3
1,0.33169502,1.230183959,-0.235587642,0.444056,-0.0263778,-0.895611,-52.8958,118.977,71.2091,-168.32,125.834,304.006,2
1,0.327899426,-0.005130091,0.333654404,0.444567,0.0629846,-0.893528,0.0789713,194.77,46.7397,-118.498,177.97,285.065,0
0,1.177536368,0.181454703,0.250439584,0.221397,0.400146,-0.889307,-0.153941,134.591,84.8174,-57.7302,30.5294,316.09,1
1,0.237658262,-0.095733918,0.363487691,0.482405,0.0511333,-0.874455,9.32524,194.573,56.7105,-119.343,180.934,289.948,0
0,0.523329616,-0.678677201,0.541665375,0.423124,-0.163509,-0.891196,40.9732,167.886,74.7375,-70.2877,210.881,309.079,3
1,0.31693092,1.28630805,-0.324712783,0.531976,-0.0168508,-0.846591,-52.5968,125.306,69.1574,-190.874,129.686,289.213,2
0,1.090245128,0.045773853,0.143228188,0.144537,0.447073,-0.882743,-14.6651,131.84,94.524,-52.2532,15.5741,324.09,1
1,-0.406868577,-1.489567637,0.679591537,0.520231,-0.199234,-0.830461,58.1319,161.43,51.6547,-77.0924,213.217,267.517,3
0,0.308399469,1.146350741,-0.456637889,0.11832,0.418426,-0.900511,-77.9417,130.543,75.6856,-108.712,21.7276,309.872,2
1,0.965565681,0.676664233,0.195453003,0.469758,0.076998,-0.879431,-80.0308,145.036,73.3122,-202.136,125.021,301.904,2
0,0.041883569,-0.9891752,0.415697426,0.634472,-0.270375,-0.724115,64.9495,148.758,89.9608,-100.051,219.071,278.274,3
1,0.156073585,-0.058374986,0.322869986,0.45917,0.0618378,-0.886193,7.52923,203.449,50.7362,-114.942,186.955,287.105,0
0,0.373960435,0.96696192,-0.325626791,0.201802,0.242807,-0.948852,-64.0686,120.734,70.6728,-116.549,57.5901,317.431,2
1,0.464655429,1.214122534,-0.26032874,0.442453,0.085345,-0.892722,-42.5828,123.793,57.4707,-157.59,101.609,289.517,2
1,0.17839776,1.261209726,-0.044067118,0.466414,0.172955,-0.867493,-47.6726,139.232,60.9278,-168.908,94.2752,286.416,2
1,0.32610628,0.169107467,0.539508164,0.414123,0.058062,-0.908367,0.0589056,182.491,44.7713,-110.398,167.004,287.054,0
1,-0.374544561,-1.484929442,0.602120697,0.54335,-0.110741,-0.83217,60.5116,195.323,52.102,-80.722,224.108,268.409,3
0,0.39730823,-0.072896756,0.259092212,0.460026,-0.0597669,-0.885892,-23.1939,167.457,55.576,-142.769,182.993,285.847,0
0,0.241782755,-0.876072466,0.501565516,0.567766,0.0297597,-0.822652,37.3135,165.56,74.348,-110.339,157.821,288.286,3
0,-0.109124079,-0.025674168,0.024451647,0.38427,0.0186242,-0.923033,-7.13138,178.51,51.4798,-107.064,173.666,291.523,0
0,-0.035881177,-0.976160049,0.386106223,0.610018,-0.260436,-0.748366,69.9783,157.463,76.4645,-88.6625,225.192,271.084,3
1,-0.361198664,-1.424710989,0.559414029,0.546164,-0.129549,-0.8276,63.315,178.229,49.3941,-78.6501,211.903,264.513,3
0,-0.301948488,-0.047227167,-0.010361264,0.318059,0.0394926,-0.947248,-5.78458,188.755,16.6606,-88.4987,178.484,263.001,0
0,0.057325177,-1.189689159,0.530651093,0.65018,-0.183765,-0.737222,53.8553,157.079,95.5911,-115.23,204.868,287.313,3
0,1.002237439,-0.054604318,0.106718905,0.206286,0.494166,-0.844539,-2.5265,143.518,107.412,-56.1731,15.0056,327.043,1
1,0.157910109,-0.054847475,0.322807729,0.459314,0.0608863,-0.886185,7.56338,203.372,50.7651,-114.947,187.133,287.131,0
0,1.060602188,0.075745352,0.120982841,0.216898,0.469507,-0.855873,-10.0197,134.676,110.478,-66.4262,12.5764,333.056,1
0,1.053498268,0.012350952,-0.05053265,0.442454,0.345873,-0.827409,-4.76804,134.53,87.0067,-116.88,46.8905,296.662,1
1,0.802219689,0.334197909,0.629867136,0.484482,0.085298,-0.870633,-78.0524,151.374,69.9103,-203.984,129.202,296.215,2
0,1.067836165,-0.126049981,0.011437763,0.457729,0.223334,-0.860585,-7.26781,118.131,91.6663,-123.251,61.5405,309.728,1
0,0.332013518,1.161881328,-0.594147921,0.147185,0.353245,-0.92388,-64.5578,123.471,79.6344,-102.835,31.6067,319.898,2
0,-0.192106202,0.087501802,-0.006912486,0.352414,0.0253484,-0.935501,-18.2663,177.146,49.0781,-109.915,170.554,292.364,0
1,0.306729376,1.201339602,-0.153644472,0.392868,0.113503,-0.912563,-54.6395,119.793,76.5707,-156.758,90.2896,313.774,2
1,0.366834581,1.168676019,-0.098997042,0.442987,0.203595,-0.873105,-46.0897,152.264,58.444,-161.236,99.3433,285.391,2
1,0.846519053,0.421722651,0.471473157,0.495311,0.0408341,-0.867755,-81.4822,161.808,73.2408,-210.229,151.194,298.797,2
0,0.287672877,1.228693008,-0.584349275,0.129806,0.356731,-0.925145,-64.4576,127.346,81.2399,-98.2148,34.5749,321.833,2
0,-0.195102066,-0.04088825,0.030538112,0.367594,0.0418334,-0.929045,-6.04782,181.376,50.5289,-101.644,170.496,292.136,0
0,-0.316100419,0.473481774,-0.154313341,0.352892,0.134714,-0.925915,-37.242,179.43,46.4848,-129.015,144.396,287.278,0
0,-0.086164407,-0.853148162,0.278142929,0.537749,-0.0810888,-0.839196,64.4458,196.381,62.5497,-75.4009,217.468,280.791,3
1,-0.340693325,-1.503220677,0.51611948,0.528999,-0.164773,-0.832472,61.2238,174.857,48.4628,-76.2795,217.687,264.848,3
0,0.303191483,1.13696003,-0.433637649,0.118561,0.42892,-0.895528,-79.7417,133.358,74.5387,-110.575,21.8138,307.429,2
0,-0.222657114,-0.009135631,0.014223082,0.358103,0.0511882,-0.932278,-9.94829,182.693,42.1477,-103.076,169.381,284.595,0
0,0.509916246,-0.158035055,0.322803557,0.421539,-0.117151,-0.899211,-18.314,157.764,47.9116,-127.885,188.215,281.644,0
0,-0.14290902,-0.178235427,0.13558498,0.416279,0.0999968,-0.903721,2.1369,185.549,48.5375,-106.12,159.544,283.559,0
0,0.40108341,0.981455982,-0.337610245,0.179031,0.253768,-0.950552,-62.1404,123.616,72.3056,-108.699,57.6209,319.506,2
0,0.256901532,-0.144922331,0.258458883,0.435275,-0.0450707,-0.899168,-20.9608,163.764,54.0704,-134.102,175.479,287.792,0
0,0.337461114,-1.113556147,0.478551835,0.625253,-0.0697352,-0.777301,49.7994,167.944,91.2409,-112.803,186.079,293.385,3
0,0.337465256,0.985109448,-0.308461308,0.204631,0.266049,-0.941989,-57.4278,120.952,73.5566,-110.644,51.7632,318.53,2
0,0.207994714,-0.133084551,0.253749579,0.451588,-0.0219489,-0.891957,-18.6718,174.044,54.4605,-136.053,179.749,286.308,0
0,1.081224799,0.233339727,-0.038291924,0.165438,0.428357,-0.888336,-19.227,139.039,101.565,-62.2507,27.6413,332.585,1
0,1.053001523,-0.075149208,0.080712989,0.202314,0.443189,-0.8733,-5.97717,141.414,105.135,-58.5908,26.1581,332.245,1
1,0.292663544,1.176219821,-0.190918863,0.446195,0.233973,-0.863809,-53.5566,121.699,74.8486,-169.536,60.8821,299.38,2
1,0.315452337,1.060629368,-0.082805067,0.448271,0.18169,-0.875238,-42.9602,176.483,63.6865,-159.48,129.256,291.188,2
0,0.246030346,-0.048636414,0.238280877,0.400611,-0.0397851,-0.915384,-21.8478,163.998,38.8949,-125.979,174.339,276.832,0
0,-0.311519891,-0.288478196,0.009465178,0.4001,0.0457841,-0.915327,15.0281,194.35,30.3298,-89.0217,182.443,268.369,0
0,-0.10558214,-0.98056519,0.323958784,0.55897,-0.140515,-0.817196,73.9737,178.156,60.8161,-71.3916,214.698,273.335,3
0,1.049468279,0.134714156,0.014596167,0.199982,0.473596,-0.857738,-5.85891,143.674,104.287,-57.8661,20.5105,327.35,1
1,0.936459899,0.545735478,0.409146667,0.470688,0.00765843,-0.882267,-82.6253,142.734,70.0347,-204.972,140.744,299.363,2
1,0.495520115,1.289654613,-0.378052264,0.501945,-0.0384497,-0.864045,-51.4469,130.027,60.5022,-181.918,140.021,285.094,2
1,-0.479331851,-1.566251636,0.604068816,0.529838,-0.122149,-0.839256,71.0173,179.074,50.3661,-66.7041,210.825,268.515,3
0,-0.181746215,0.086102724,-0.030253444,0.334378,0.0513309,-0.94104,-20.7409,175.873,48.7818,-107.699,162.524,293.508,0
0,0.518736243,-0.749207079,0.716924489,0.452375,-0.21483,-0.865566,57.9397,162.329,78.4734,-61.0128,218.819,306.075,3
0,0.908219576,-0.353354812,0.155495971,0.468464,0.239092,-0.850516,-6.52566,131.616,90.5668,-125.228,71.0327,306.077,1
0,0.493064016,-0.137574136,0.380408406,0.437478,-0.112986,-0.892103,-20.0841,161.32,51.8015,-133.798,190.689,283.687,0
0,0.273715228,1.217149735,-0.563639104,0.142766,0.38265,-0.912796,-65.5599,128.771,85.789,-102.687,29.2594,323.17,2
1,0.836655378,0.411274403,0.510663211,0.500354,0.0260973,-0.865428,-75.5736,143.855,72.3914,-205.631,137.072,297.343,2
1,0.696005821,0.374092668,0.544738173,0.486781,0.000304703,-0.873524,-80.3024,151.497,72.9158,-206.832,151.417,299.972,2
1,0.27502954,0.991837919,-0.017891085,0.45798,0.206592,-0.864623,-42.5109,178.739,68.3855,-161.554,125.04,293.128,2
1,0.459806055,1.258436203,-0.266148597,0.534536,-0.0390809,-0.844242,-53.6694,118.691,70.8903,-192.612,128.849,290.335,2
1,-0.402653188,-1.550999999,0.5397439,0.568507,-0.134628,-0.811588,65.7715,175.279,49.5965,-82.0012,210.273,260.554,3
1,0.276632547,0.991814554,-0.016889935,0.455365,0.211507,-0.864817,-42.3094,178.847,68.3637,-160.673,123.87,293.156,2
0,0.702290475,0.185015708,0.230596974,0.66962,0.115754,-0.733628,-25.0185,123.762,87.6908,-199.074,93.6737,278.383,1
1,0.726533949,0.586180925,0.157452047,0.447739,0.0320406,-0.89359,-89.6312,149.2,70.6335,-206.012,140.872,302.905,2
1,0.32737422,1.054084659,-0.088573992,0.437156,0.161698,-0.884731,-44.4421,159.591,56.0792,-158.073,117.561,286.048,2
0,1.071778893,0.083808474,0.095211826,0.201132,0.471214,-0.85878,-11.4315,135.201,111.405,-63.7377,12.6572,334.739,1
