0,0.209308296442,0.22549714148,0.0765453353524,0.348506,0.358024,-0.866234,-7.62121,135.875,84.1146,-94.7478,46.3693,300.673,1
0,0.22252561152,0.224383637309,0.0734705030918,0.344196,0.346482,-0.872628,-8.66264,132.879,84.0699,-94.7117,46.258,302.227,1
0,0.404133111238,0.123525038362,0.0757550224662,0.325968,0.269136,-0.906262,-8.74293,120.225,77.4872,-90.2348,52.9409,304.053,1
0,0.296091645956,0.213084310293,0.0343673750758,0.317303,0.301399,-0.899154,-10.1573,132.74,91.3002,-89.4831,57.3901,316.089,1
0,0.386770308018,0.193262815475,0.0330429263413,0.346667,0.241653,-0.906325,-14.7359,117.554,77.5809,-101.403,57.1405,304.162,1
0,0.616608977318,0.537552297115,-0.0393283329904,0.212175,0.318807,-0.923766,-17.4612,115.014,76.6431,-70.5049,35.3126,307.585,0
0,0.456940978765,0.188929870725,0.0692997425795,0.315868,0.291473,-0.902924,-16.8593,120.741,79.1804,-95.8262,47.8726,304.911,1
0,0.667203485966,0.577711641788,-0.03268904984,0.188136,0.340887,-0.921087,-15.8835,108.132,79.1321,-62.9174,22.91,309.404,0
0,0.273507267237,0.217431858182,0.0342388860881,0.326462,0.332496,-0.884799,-8.22201,133.977,90.7286,-89.8376,50.8532,311.928,1
0,0.456951707602,0.187074840069,0.0694967880845,0.316641,0.295003,-0.901505,-16.8385,120.69,79.2228,-95.9987,46.9391,304.599,1
0,0.655214548111,0.548295497894,0.0553923845291,0.16459,0.34585,-0.923741,-19.1483,114.664,78.6085,-60.2959,28.2015,309.544,0
0,0.357910007238,0.140385210514,0.0422695837915,0.296258,0.189123,-0.936196,-14.9899,118.498,79.089,-89.0545,71.2175,313.138,1
0,0.636609256268,0.572032153606,0.0357228554785,0.147065,0.357361,-0.922315,-21.3011,116.249,78.6699,-58.0673,26.9087,309.249,0
0,0.439010202885,0.189445763826,0.0395126231015,0.313829,0.252323,-0.915338,-19.0487,117.422,76.093,-97.5061,54.3413,304.928,1
0,0.455819010735,0.194168373942,0.0666258558631,0.315946,0.291529,-0.902878,-16.9692,121.41,78.6787,-95.9557,48.5277,304.398,1
0,0.458306640387,0.19624991715,0.064888857305,0.313708,0.288018,-0.904783,-17.0808,120.854,78.2749,-95.5079,48.8498,304.471,1
0,0.358227729797,0.169091522694,0.0199510920793,0.300477,0.220567,-0.927935,-14.6965,124.095,85.0965,-89.8157,68.9537,317.08,1
0,0.336959809065,0.170094698668,0.0381061248481,0.328889,0.255388,-0.90918,-15.0586,119.073,77.6542,-97.2807,55.2255,304.949,1
0,0.356944173574,0.164337366819,0.0222878139466,0.291995,0.236824,-0.926636,-14.759,124.554,85.5117,-87.7578,65.3477,317.171,1
0,0.669979155064,0.549873769283,-0.0134368194267,0.204434,0.36101,-0.909878,-17.682,117.978,74.293,-68.7905,27.7254,301.763,0
0,0.599843025208,0.568188250065,-0.0469409152865,0.207518,0.2941,-0.932975,-17.9055,113.245,75.7849,-69.7849,39.7201,309.029,0
0,0.633902966976,0.596906244755,-0.0463679842651,0.206038,0.322689,-0.923807,-16.5071,118.76,79.8246,-68.0165,38.0872,310.776,0
0,0.663377642632,0.42998445034,0.0179283954203,0.232584,0.336304,-0.912581,-17.0261,119.545,74.3216,-75.1719,35.4694,302.467,0
0,0.820256233215,0.539401650429,-0.00364173832349,0.150697,0.361562,-0.920089,-23.0179,101.838,88.7457,-60.6921,11.4477,318.768,0
0,0.457662403584,0.188126623631,0.0514428764582,0.310991,0.252055,-0.91638,-18.8787,117.657,74.3629,-96.6265,54.6435,303.458,1
0,0.431075751781,0.187741264701,0.0390512533486,0.316814,0.259632,-0.912261,-19.0868,117.737,76.298,-98.2903,52.8293,304.363,1
0,0.609426438808,0.554693341255,-0.0343776680529,0.211952,0.284376,-0.93499,-17.3927,115.095,76.1866,-70.3807,44.0014,309.934,0
0,0.633649051189,0.571329832077,-0.0243582837284,0.203429,0.311432,-0.928239,-14.5684,119.943,79.4625,-65.4256,42.0849,311.522,0
0,0.232113927603,0.211606830359,0.040501434356,0.311448,0.346841,-0.884704,-8.33269,134.719,91.3798,-86.1948,48.0083,312.556,1
0,0.655472517014,0.379267513752,0.0274271536618,0.222815,0.320871,-0.920541,-14.9235,122.886,79.8803,-70.6273,42.6687,310.015,0
0,0.711639821529,0.578691005707,0.000605245470069,0.191977,0.330011,-0.924249,-15.1587,117.551,74.2899,-63.153,35.0477,305.352,0
0,0.695622086525,0.488442361355,-0.0213143210858,0.220753,0.298529,-0.92852,-21.7396,112.998,71.6861,-76.9279,38.3654,303.816,0
0,0.660395383835,0.553238391876,0.0597983710468,0.196293,0.354791,-0.914107,-13.9865,115.647,78.2557,-63.0598,26.9497,306.783,0
0,0.357102960348,0.163160324097,0.0192616954446,0.296957,0.234147,-0.925738,-14.4635,124.252,85.8935,-88.7029,65.7156,317.328,1
0,0.357677459717,0.124324664474,-0.00054274284048,0.297253,0.211704,-0.931033,-13.8078,125.68,86.1989,-88.121,72.7538,318.957,1
0,0.409561306238,0.152810916305,0.0552524924278,0.321481,0.249083,-0.913569,-14.7177,118.154,77.8179,-95.088,55.8833,306.21,1
0,0.615082144737,0.529549241066,-0.0352526493371,0.21631,0.271011,-0.937957,-15.7728,113.526,74.5555,-69.8504,45.7732,309.045,0
0,0.680157065392,0.568762719631,-0.00668866978958,0.197274,0.356259,-0.913325,-19.4418,118.77,75.2454,-68.7603,29.7057,303.577,0
0,0.65145522356,0.535370767117,0.0783451721072,0.176221,0.351676,-0.919386,-14.6334,116.486,78.7955,-58.6885,28.5669,308.642,0
0,0.658423066139,0.382914602757,0.0176035370678,0.219392,0.316345,-0.922927,-15.0777,122.679,80.0113,-69.9256,43.5924,310.743,0
0,0.641388595104,0.562263131142,-0.0296606831253,0.205594,0.314151,-0.926844,-14.104,120.745,78.8557,-65.5026,42.207,310.567,0
0,0.616331219673,0.559945225716,-0.0596765615046,0.208744,0.288439,-0.934467,-17.663,116.598,80.5081,-69.8489,44.4881,314.125,0
0,0.204234048724,0.219914510846,0.0708206743002,0.346566,0.353222,-0.86898,-8.43467,135.745,84.4892,-95.0763,47.4397,301.734,1
0,0.626929700375,0.560047566891,-0.0639795958996,0.198865,0.291353,-0.935717,-18.8871,117.497,81.2444,-68.6032,44.6589,315.174,0
0,0.634069621563,0.596397995949,-0.0461485981941,0.205973,0.322265,-0.92397,-16.4708,118.772,79.8288,-67.964,38.2054,310.821,0
0,0.300223976374,0.174128577113,-0.00303203123622,0.325824,0.284197,-0.901704,-12.1419,131.028,88.0497,-93.5978,59.9785,313.476,1
0,0.644210338593,0.563963353634,-0.0207446794957,0.204868,0.311564,-0.927878,-14.1897,120.039,77.8657,-65.4067,42.1481,309.835,0
0,0.348688602448,0.130338206887,-0.00623618392274,0.300817,0.231904,-0.925057,-13.7427,126.659,87.4204,-88.947,68.6828,318.685,1
0,0.46795001626,0.195762500167,0.0609773211181,0.302391,0.268037,-0.914721,-17.4153,118.052,76.0076,-93.0132,51.0429,304.688,1
0,0.341968864202,0.180716633797,0.0442195013165,0.331845,0.250963,-0.909339,-14.8194,117.574,77.2416,-97.7805,54.8332,304.576,1
0,0.659824848175,0.434684842825,0.0157814212143,0.231877,0.336274,-0.912772,-16.9444,119.382,74.2855,-74.9136,35.3139,302.479,0
0,0.599843025208,0.568188250065,-0.0469409152865,0.207518,0.2941,-0.932975,-17.9055,113.245,75.7849,-69.7849,39.7201,309.029,0
0,0.661891460419,0.52601981163,0.00704840663821,0.202607,0.369093,-0.907039,-17.3922,118.867,74.0159,-68.044,26.5939,300.776,0
0,0.622225880623,0.516393661499,-0.0125415241346,0.208443,0.302465,-0.93009,-15.0672,117.06,75.4719,-67.1779,41.4441,307.994,0
0,0.646631598473,0.556401073933,0.0524517223239,0.172757,0.354381,-0.919004,-17.0342,116.552,78.1514,-60.2236,27.9565,307.903,0
0,0.357622534037,0.162170380354,0.0223653689027,0.292935,0.236569,-0.926404,-14.7137,124.352,85.631,-87.9475,65.2096,317.232,1
0,0.350451529026,0.140979066491,0.0225638281554,0.309617,0.201322,-0.929304,-13.5563,123.696,84.6757,-90.9605,73.3652,317.002,1
0,0.458572208881,0.196500346065,0.0647607073188,0.313152,0.287616,-0.905104,-17.0922,120.783,78.2224,-95.3801,48.8792,304.498,1
0,0.343103408813,0.134993806481,-0.00520164426416,0.303045,0.243541,-0.921331,-13.8124,126.983,87.7079,-89.5736,66.0977,318.041,1
0,0.363440036774,0.143135249615,0.0442407429218,0.299368,0.193856,-0.934237,-14.8573,118.049,78.8525,-89.6992,69.585,312.412,1
0,0.292188197374,0.194935277104,0.066366314888,0.314754,0.290969,-0.903475,-13.9321,124.425,79.5995,-92.6206,51.6829,305.468,1
0,0.343079507351,0.179042458534,0.046070035547,0.33187,0.27073,-0.903641,-14.9208,118.071,76.8784,-97.8882,50.3884,302.789,1
0,0.671195864677,0.574285984039,-0.02123195678,0.185188,0.339991,-0.922015,-18.501,112.66,77.1516,-64.7981,27.6622,307.655,0
0,0.846975266933,0.502420544624,0.0190270449966,0.155096,0.352275,-0.922956,-22.8595,99.5635,87.3894,-61.6335,11.4948,318.128,0
0,0.714149475098,0.564836204052,0.0168191064149,0.189993,0.336601,-0.922281,-14.7954,118.357,74.0397,-62.2935,34.2069,304.61,0
0,0.63927167654,0.545347332954,0.0513834804296,0.168608,0.388008,-0.906102,-20.1041,117.688,77.2626,-62.2561,20.6856,303.788,0
0,0.336470603943,0.167033836246,0.0390033274889,0.3294,0.259734,-0.907763,-15.0208,119.539,77.9333,-97.3708,54.6053,304.874,1
0,0.261185586452,0.217091754079,0.0348333194852,0.329747,0.343115,-0.879511,-7.98485,134.547,90.9124,-90.4217,48.7686,310.79,1
0,0.403786838055,0.169543340802,0.0448128655553,0.334077,0.238577,-0.911852,-14.5467,117.316,77.3585,-98.066,57.6722,305.321,1
0,0.345353752375,0.159629195929,0.0595751442015,0.296365,0.239808,-0.924478,-13.6315,120.724,78.498,-87.7227,60.7717,309.617,1
0,0.668504953384,0.573952198029,-0.032931573689,0.191883,0.341898,-0.919938,-15.8252,108.343,79.211,-63.796,22.8679,309.196,0
0,0.346836149693,0.125865936279,0.0312464460731,0.302506,0.204222,-0.931012,-13.1667,125.207,84.1473,-88.7933,74.1509,316.9,1
0,0.341345518827,0.174323797226,0.0343931391835,0.324572,0.263295,-0.908476,-14.8517,119.726,78.3157,-95.9948,53.9026,305.435,1
0,0.637778878212,0.529612600803,-0.0218616835773,0.210409,0.301914,-0.929826,-14.8873,118.401,75.9593,-67.4895,42.9229,308.416,0
0,0.295523941517,0.213828861713,0.0351972579956,0.316003,0.302727,-0.899165,-9.98913,132.722,91.1049,-88.9898,57.0401,315.896,1
0,0.643190741539,0.583173394203,0.0318529382348,0.145069,0.362107,-0.920779,-22.3904,115.586,79.0078,-58.6577,25.059,309.202,0
0,0.46370241046,0.189395904541,0.0558531992137,0.304746,0.248578,-0.919423,-18.2293,116.766,73.6696,-94.4156,54.621,303.525,1
0,0.650104165077,0.546138346195,0.0677580237389,0.163929,0.35397,-0.920778,-17.9237,115.743,78.863,-58.906,27.2507,309.058,0
0,0.325351476669,0.182167902589,0.0693528726697,0.307961,0.264458,-0.913905,-13.1101,122.227,79.1229,-90.1004,56.1128,307.599,1
0,0.350451529026,0.140979066491,0.0225638281554,0.309617,0.201322,-0.929304,-13.5563,123.696,84.6757,-90.9605,73.3652,317.002,1
0,0.697758495808,0.592424094677,0.000884992012288,0.192599,0.329416,-0.924333,-16.0661,116.932,74.4974,-64.2159,34.5782,305.581,0
0,0.644167423248,0.564103364944,-0.020952122286,0.204859,0.31162,-0.927861,-14.1734,120.039,77.8844,-65.3881,42.134,309.85,0
0,0.715726792812,0.563582777977,0.0226342249662,0.189798,0.337719,-0.921913,-14.8306,118.337,73.9962,-62.2802,33.9073,304.474,0
0,0.350451529026,0.140979066491,0.0225638281554,0.309617,0.201322,-0.929304,-13.5563,123.696,84.6757,-90.9605,73.3652,317.002,1
0,0.294011265039,0.181939586997,-0.000934319919907,0.325499,0.282885,-0.902234,-12.2549,130.986,88.1017,-93.6297,60.2648,313.66,1
0,0.336623430252,0.168319702148,0.0381975881755,0.328737,0.256774,-0.908845,-15.0485,119.292,77.769,-97.2328,55.0987,304.98,1
0,0.34352773428,0.1808578372,0.0487616844475,0.329491,0.267565,-0.905453,-15.0403,117.831,76.9809,-97.4131,50.9396,303.344,1
0,0.636525094509,0.561783432961,0.0453222878277,0.15066,0.352974,-0.923424,-19.8996,116.675,78.6072,-57.5645,28.4314,309.463,0
0,0.695622086525,0.488442361355,-0.0213143210858,0.220753,0.298529,-0.92852,-21.7396,112.998,71.6861,-76.9279,38.3654,303.816,0
0,0.623552024364,0.518527269363,-0.0157551132143,0.241806,0.278174,-0.929596,-10.6472,113.544,74.9367,-71.0987,44.0008,307.336,0
0,0.348397284746,0.128779068589,0.0266245435923,0.300213,0.203519,-0.931908,-12.8247,126.079,84.3017,-87.878,75.1992,317.279,1
0,0.653445243835,0.587272047997,0.0371259897947,0.141139,0.367726,-0.919161,-23.7407,114.844,79.1902,-59.0255,22.9122,308.981,0
0,0.663956999779,0.590996205807,-0.0329526588321,0.165006,0.342196,-0.925027,-18.2731,108.152,79.7134,-59.5246,22.6028,310.97,0
0,0.644326686859,0.542213797569,-0.0180522110313,0.212732,0.308049,-0.927281,-13.8088,120.034,76.9455,-66.9917,43.022,308.766,0
0,0.666895747185,0.411326885223,0.0242497771978,0.198792,0.307232,-0.93064,-17.1101,122.413,80.0546,-66.8081,45.6047,312.715,0
0,0.66771364212,0.588204979897,-0.0112692816183,0.185454,0.34729,-0.919237,-20.2138,118.127,75.6486,-66.5773,31.3043,305.458,0
0,0.660581767559,0.553406536579,0.0592439174652,0.196982,0.354875,-0.913927,-13.9108,115.618,78.257,-63.1564,26.8991,306.739,0
0,0.363186329603,0.143833577633,0.04834388569,0.304966,0.209875,-0.92895,-14.4798,118.456,78.9544,-90.7213,65.9873,311.192,1
0,0.221225455403,0.226294875145,0.0436923243105,0.305047,0.342878,-0.888471,-8.43561,135.521,91.6365,-84.6974,49.8014,313.754,1
0,0.274805337191,0.21727630496,0.0341360457242,0.325834,0.330882,-0.885635,-8.2756,133.906,90.7123,-89.734,51.1854,312.121,1
0,0.283848762512,0.215769544244,0.0335143059492,0.323534,0.318768,-0.890905,-8.50897,133.291,90.6327,-89.3925,53.5991,313.359,1
0,0.351480901241,0.175670608878,0.0236204657704,0.308311,0.23156,-0.922672,-14.5359,123.805,84.3024,-91.6135,65.9152,314.971,1
0,0.635663151741,0.560223519802,0.0502149425447,0.156172,0.352014,-0.922874,-18.5461,116.71,78.59,-57.5891,28.7064,309.309,0
0,0.669172227383,0.418701767921,0.027429971844,0.197451,0.308253,-0.930587,-17.0256,122.921,79.9827,-66.3883,45.8579,312.63,0
0,0.322397083044,0.188668370247,0.0634763389826,0.317177,0.270857,-0.908865,-14.2468,122.242,78.812,-93.541,54.5276,306.028,1
